source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.033,791,1631,6007,8429,9.4,19.3,2026-04-21 16:32
bbc_mundo,-0.042,52,100,296,448,11.6,22.3,2026-04-21 16:32
efe,0.005,38,32,168,238,16.0,13.4,2026-04-21 16:32
efe_espana,0.034,4,1,18,23,17.4,4.3,2026-04-21 16:32
el_confidencial_economia,-0.046,10,27,85,122,8.2,22.1,2026-04-21 16:32
el_confidencial_tech,0.003,37,30,284,351,10.5,8.5,2026-04-21 16:32
elconfidencial,-0.086,59,213,356,628,9.4,33.9,2026-04-21 16:32
elcorreo,-0.027,581,1072,4762,6415,9.1,16.7,2026-04-21 16:32
eldiario,-0.024,316,524,2057,2897,10.9,18.1,2026-04-21 16:32
elespanol,-0.058,215,576,1202,1993,10.8,28.9,2026-04-21 16:32
elmundo,-0.046,182,442,1251,1875,9.7,23.6,2026-04-21 16:32
elmundo_espana,-0.053,41,120,293,454,9.0,26.4,2026-04-21 16:32
elmundo_internacional,-0.056,42,113,221,376,11.2,30.1,2026-04-21 16:32
elpais,-0.027,457,840,3359,4656,9.8,18.0,2026-04-21 16:32
elpais_espana,-0.028,12,23,82,117,10.3,19.7,2026-04-21 16:32
elpais_internacional,-0.029,43,62,155,260,16.5,23.8,2026-04-21 16:32
europapress,-0.074,132,342,521,995,13.3,34.4,2026-04-21 16:32
expansion,0.01,319,262,1266,1847,17.3,14.2,2026-04-21 16:32
france24_es,-0.037,199,352,870,1421,14.0,24.8,2026-04-21 16:32
google_news_economia,0.003,715,656,1767,3138,22.8,20.9,2026-04-21 16:32
google_news_es,-0.013,1326,1637,5583,8546,15.5,19.2,2026-04-21 16:32
google_news_internacional,0.022,1709,1079,4853,7641,22.4,14.1,2026-04-21 16:32
google_news_politica,-0.018,186,264,1097,1547,12.0,17.1,2026-04-21 16:32
heraldo_aragon,-0.013,736,940,4889,6565,11.2,14.3,2026-04-21 16:32
huffington_es,-0.02,238,410,2055,2703,8.8,15.2,2026-04-21 16:32
infolibre,-0.022,99,153,563,815,12.1,18.8,2026-04-21 16:32
lavanguardia,-0.028,428,850,3841,5119,8.4,16.6,2026-04-21 16:32
levante_emv,-0.016,913,1221,5240,7374,12.4,16.6,2026-04-21 16:32
maldita,0.021,47,23,212,282,16.7,8.2,2026-04-21 16:32
newtral,0.004,29,24,191,244,11.9,9.8,2026-04-21 16:32
okdiario,-0.01,882,1087,6064,8033,11.0,13.5,2026-04-21 16:32
sur,-0.005,291,342,2821,3454,8.4,9.9,2026-04-21 16:32
