source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.036,863,1861,6477,9201,9.4,20.2,2026-04-15 21:02
bbc_mundo,-0.028,59,94,320,473,12.5,19.9,2026-04-15 21:02
efe,0.008,34,26,167,227,15.0,11.5,2026-04-15 21:02
efe_espana,0.013,2,1,16,19,10.5,5.3,2026-04-15 21:02
el_confidencial_economia,-0.032,16,27,79,122,13.1,22.1,2026-04-15 21:02
el_confidencial_tech,0.005,40,30,296,366,10.9,8.2,2026-04-15 21:02
elconfidencial,-0.096,54,224,343,621,8.7,36.1,2026-04-15 21:02
elcorreo,-0.029,611,1195,5132,6938,8.8,17.2,2026-04-15 21:02
eldiario,-0.027,330,574,2164,3068,10.8,18.7,2026-04-15 21:02
elespanol,-0.057,233,612,1302,2147,10.9,28.5,2026-04-15 21:02
elmundo,-0.051,194,499,1310,2003,9.7,24.9,2026-04-15 21:02
elmundo_espana,-0.064,37,127,283,447,8.3,28.4,2026-04-15 21:02
elmundo_internacional,-0.05,45,110,229,384,11.7,28.6,2026-04-15 21:02
elpais,-0.026,512,898,3592,5002,10.2,18.0,2026-04-15 21:02
elpais_espana,-0.044,6,17,56,79,7.6,21.5,2026-04-15 21:02
elpais_internacional,-0.044,39,72,161,272,14.3,26.5,2026-04-15 21:02
europapress,-0.077,136,368,539,1043,13.0,35.3,2026-04-15 21:02
expansion,0.004,351,320,1298,1969,17.8,16.3,2026-04-15 21:02
france24_es,-0.042,223,422,926,1571,14.2,26.9,2026-04-15 21:02
google_news_economia,0.003,728,666,1745,3139,23.2,21.2,2026-04-15 21:02
google_news_es,-0.017,1376,1826,5957,9159,15.0,19.9,2026-04-15 21:02
google_news_internacional,0.018,1683,1148,4921,7752,21.7,14.8,2026-04-15 21:02
google_news_politica,-0.021,185,285,1087,1557,11.9,18.3,2026-04-15 21:02
heraldo_aragon,-0.017,789,1120,5466,7375,10.7,15.2,2026-04-15 21:02
huffington_es,-0.021,260,450,2176,2886,9.0,15.6,2026-04-15 21:02
infolibre,-0.043,99,212,615,926,10.7,22.9,2026-04-15 21:02
lavanguardia,-0.034,519,1124,4420,6063,8.6,18.5,2026-04-15 21:02
levante_emv,-0.015,1021,1355,5864,8240,12.4,16.4,2026-04-15 21:02
maldita,0.018,53,31,218,302,17.5,10.3,2026-04-15 21:02
newtral,-0.002,35,36,193,264,13.3,13.6,2026-04-15 21:02
okdiario,-0.009,977,1155,6542,8674,11.3,13.3,2026-04-15 21:02
sur,-0.002,322,348,2926,3596,9.0,9.7,2026-04-15 21:02
