source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.038,538,1099,3321,4958,10.9,22.2,2026-03-20 12:03
bbc_mundo,-0.051,25,60,157,242,10.3,24.8,2026-03-20 12:03
efe,0.019,10,5,48,63,15.9,7.9,2026-03-20 12:03
el_confidencial_economia,0.032,9,5,15,29,31.0,17.2,2026-03-20 12:03
el_confidencial_tech,0.022,12,4,73,89,13.5,4.5,2026-03-20 12:03
elconfidencial,-0.078,23,89,176,288,8.0,30.9,2026-03-20 12:03
elcorreo,-0.036,259,626,2518,3403,7.6,18.4,2026-03-20 12:03
eldiario,-0.04,163,360,1113,1636,10.0,22.0,2026-03-20 12:03
elespanol,-0.075,96,331,626,1053,9.1,31.4,2026-03-20 12:03
elmundo,-0.055,106,256,637,999,10.6,25.6,2026-03-20 12:03
elmundo_espana,-0.077,23,79,133,235,9.8,33.6,2026-03-20 12:03
elmundo_internacional,-0.085,17,61,104,182,9.3,33.5,2026-03-20 12:03
elpais,-0.033,289,533,1846,2668,10.8,20.0,2026-03-20 12:03
elpais_internacional,-0.081,13,51,83,147,8.8,34.7,2026-03-20 12:03
europapress,-0.097,60,216,277,553,10.8,39.1,2026-03-20 12:03
expansion,-0.008,177,193,686,1056,16.8,18.3,2026-03-20 12:03
france24_es,-0.068,89,251,445,785,11.3,32.0,2026-03-20 12:03
google_news_economia,0.016,168,133,355,656,25.6,20.3,2026-03-20 12:03
google_news_es,-0.028,546,857,2783,4186,13.0,20.5,2026-03-20 12:03
google_news_internacional,0.007,320,270,975,1565,20.4,17.3,2026-03-20 12:03
google_news_politica,-0.018,114,164,488,766,14.9,21.4,2026-03-20 12:03
heraldo_aragon,-0.024,451,754,3096,4301,10.5,17.5,2026-03-20 12:03
huffington_es,-0.024,131,243,1003,1377,9.5,17.6,2026-03-20 12:03
infolibre,-0.063,43,131,334,508,8.5,25.8,2026-03-20 12:03
lavanguardia,-0.043,323,793,2662,3778,8.5,21.0,2026-03-20 12:03
levante_emv,-0.013,541,692,3140,4373,12.4,15.8,2026-03-20 12:03
maldita,-0.001,33,35,119,187,17.6,18.7,2026-03-20 12:03
newtral,-0.004,23,26,89,138,16.7,18.8,2026-03-20 12:03
okdiario,-0.01,466,563,3095,4124,11.3,13.7,2026-03-20 12:03
sur,0.003,91,91,731,913,10.0,10.0,2026-03-20 12:03
