source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.029,178,373,1446,1997,8.9,18.7,2026-03-12 08:02
bbc_mundo,-0.05,5,25,88,118,4.2,21.2,2026-03-12 08:02
elconfidencial,-0.071,4,35,91,130,3.1,26.9,2026-03-12 08:02
elcorreo,-0.034,71,209,1041,1321,5.4,15.8,2026-03-12 08:02
eldiario,-0.043,58,156,483,697,8.3,22.4,2026-03-12 08:02
elespanol,-0.084,28,130,244,402,7.0,32.3,2026-03-12 08:02
elmundo,-0.059,31,96,273,400,7.8,24.0,2026-03-12 08:02
elmundo_espana,-0.066,9,38,74,121,7.4,31.4,2026-03-12 08:02
elmundo_internacional,-0.104,6,35,48,89,6.7,39.3,2026-03-12 08:02
elpais,-0.042,91,226,811,1128,8.1,20.0,2026-03-12 08:02
elpais_internacional,-0.089,6,28,42,76,7.9,36.8,2026-03-12 08:02
europapress,-0.112,17,95,107,219,7.8,43.4,2026-03-12 08:02
expansion,-0.024,47,75,309,431,10.9,17.4,2026-03-12 08:02
france24_es,-0.071,22,101,220,343,6.4,29.4,2026-03-12 08:02
google_news_es,-0.032,156,311,1213,1680,9.3,18.5,2026-03-12 08:02
google_news_politica,-0.044,31,84,247,362,8.6,23.2,2026-03-12 08:02
heraldo_aragon,-0.026,126,272,1322,1720,7.3,15.8,2026-03-12 08:02
huffington_es,-0.022,49,86,388,523,9.4,16.4,2026-03-12 08:02
infolibre,-0.042,15,47,178,240,6.2,19.6,2026-03-12 08:02
lavanguardia,-0.04,83,280,1156,1519,5.5,18.4,2026-03-12 08:02
levante_emv,-0.012,161,226,1208,1595,10.1,14.2,2026-03-12 08:02
maldita,-0.002,14,15,73,102,13.7,14.7,2026-03-12 08:02
newtral,0.01,7,6,39,52,13.5,11.5,2026-03-12 08:02
okdiario,-0.019,111,217,1309,1637,6.8,13.3,2026-03-12 08:02
