source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.04,338,715,2127,3180,10.6,22.5,2026-03-16 10:33
bbc_mundo,-0.04,16,37,123,176,9.1,21.0,2026-03-16 10:33
efe,0.002,3,3,19,25,12.0,12.0,2026-03-16 10:33
el_confidencial_economia,0.038,5,3,3,11,45.5,27.3,2026-03-16 10:33
el_confidencial_tech,-0.001,2,1,21,24,8.3,4.2,2026-03-16 10:33
elconfidencial,-0.079,14,59,128,201,7.0,29.4,2026-03-16 10:33
elcorreo,-0.034,172,405,1750,2327,7.4,17.4,2026-03-16 10:33
eldiario,-0.042,112,259,752,1123,10.0,23.1,2026-03-16 10:33
elespanol,-0.072,63,210,418,691,9.1,30.4,2026-03-16 10:33
elmundo,-0.054,66,164,444,674,9.8,24.3,2026-03-16 10:33
elmundo_espana,-0.075,20,61,98,179,11.2,34.1,2026-03-16 10:33
elmundo_internacional,-0.088,14,48,79,141,9.9,34.0,2026-03-16 10:33
elpais,-0.035,203,377,1272,1852,11.0,20.4,2026-03-16 10:33
elpais_internacional,-0.087,9,39,64,112,8.0,34.8,2026-03-16 10:33
europapress,-0.098,41,149,192,382,10.7,39.0,2026-03-16 10:33
expansion,-0.008,115,125,442,682,16.9,18.3,2026-03-16 10:33
france24_es,-0.064,63,175,330,568,11.1,30.8,2026-03-16 10:33
google_news_economia,0.014,58,47,115,220,26.4,21.4,2026-03-16 10:33
google_news_es,-0.03,372,604,1974,2950,12.6,20.5,2026-03-16 10:33
google_news_internacional,-0.004,79,85,293,457,17.3,18.6,2026-03-16 10:33
google_news_politica,-0.022,70,106,324,500,14.0,21.2,2026-03-16 10:33
heraldo_aragon,-0.028,313,558,2123,2994,10.5,18.6,2026-03-16 10:33
huffington_es,-0.02,98,160,684,942,10.4,17.0,2026-03-16 10:33
infolibre,-0.044,34,81,249,364,9.3,22.3,2026-03-16 10:33
lavanguardia,-0.04,221,524,1928,2673,8.3,19.6,2026-03-16 10:33
levante_emv,-0.013,360,447,2036,2843,12.7,15.7,2026-03-16 10:33
maldita,-0.005,21,25,82,128,16.4,19.5,2026-03-16 10:33
newtral,0.014,18,14,55,87,20.7,16.1,2026-03-16 10:33
okdiario,-0.011,316,390,2134,2840,11.1,13.7,2026-03-16 10:33
sur,0.02,29,16,190,235,12.3,6.8,2026-03-16 10:33
