source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.035,741,1589,5613,7943,9.3,20.0,2026-04-12 16:01
bbc_mundo,-0.033,52,89,283,424,12.3,21.0,2026-04-12 16:01
efe,0.009,30,22,147,199,15.1,11.1,2026-04-12 16:01
efe_espana,0.019,2,1,10,13,15.4,7.7,2026-04-12 16:01
el_confidencial_economia,-0.019,16,22,70,108,14.8,20.4,2026-04-12 16:01
el_confidencial_tech,0.006,37,27,258,322,11.5,8.4,2026-04-12 16:01
elconfidencial,-0.09,50,189,310,549,9.1,34.4,2026-04-12 16:01
elcorreo,-0.03,530,1064,4503,6097,8.7,17.5,2026-04-12 16:01
eldiario,-0.027,297,511,1883,2691,11.0,19.0,2026-04-12 16:01
elespanol,-0.057,207,536,1142,1885,11.0,28.4,2026-04-12 16:01
elmundo,-0.049,175,429,1146,1750,10.0,24.5,2026-04-12 16:01
elmundo_espana,-0.064,32,105,231,368,8.7,28.5,2026-04-12 16:01
elmundo_internacional,-0.05,41,100,202,343,12.0,29.2,2026-04-12 16:01
elpais,-0.025,456,784,3173,4413,10.3,17.8,2026-04-12 16:01
elpais_espana,-0.045,4,10,35,49,8.2,20.4,2026-04-12 16:01
elpais_internacional,-0.037,38,63,148,249,15.3,25.3,2026-04-12 16:01
europapress,-0.08,118,327,469,914,12.9,35.8,2026-04-12 16:01
expansion,0.001,299,292,1105,1696,17.6,17.2,2026-04-12 16:01
france24_es,-0.046,190,380,809,1379,13.8,27.6,2026-04-12 16:01
google_news_economia,0.001,631,589,1528,2748,23.0,21.4,2026-04-12 16:01
google_news_es,-0.019,1202,1658,5292,8152,14.7,20.3,2026-04-12 16:01
google_news_internacional,0.015,1433,1039,4361,6833,21.0,15.2,2026-04-12 16:01
google_news_politica,-0.026,148,246,894,1288,11.5,19.1,2026-04-12 16:01
heraldo_aragon,-0.017,687,986,4859,6532,10.5,15.1,2026-04-12 16:01
huffington_es,-0.019,235,390,1931,2556,9.2,15.3,2026-04-12 16:01
infolibre,-0.046,92,200,557,849,10.8,23.6,2026-04-12 16:01
lavanguardia,-0.034,466,1017,3948,5431,8.6,18.7,2026-04-12 16:01
levante_emv,-0.016,874,1196,5134,7204,12.1,16.6,2026-04-12 16:01
maldita,0.017,47,29,181,257,18.3,11.3,2026-04-12 16:01
newtral,-0.001,31,32,162,225,13.8,14.2,2026-04-12 16:01
okdiario,-0.01,842,1011,5762,7615,11.1,13.3,2026-04-12 16:01
sur,-0.002,270,296,2600,3166,8.5,9.3,2026-04-12 16:01
