source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.033,830,1708,6182,8720,9.5,19.6,2026-04-27 00:02
bbc_mundo,-0.051,55,117,304,476,11.6,24.6,2026-04-27 00:02
efe,-0.001,35,34,166,235,14.9,14.5,2026-04-27 00:02
efe_espana,0.053,4,0,16,20,20.0,0.0,2026-04-27 00:02
el_confidencial_economia,-0.055,7,26,80,113,6.2,23.0,2026-04-27 00:02
el_confidencial_tech,0.01,44,29,282,355,12.4,8.2,2026-04-27 00:02
elconfidencial,-0.085,64,229,374,667,9.6,34.3,2026-04-27 00:02
elcorreo,-0.027,604,1134,5112,6850,8.8,16.6,2026-04-27 00:02
eldiario,-0.025,318,539,2128,2985,10.7,18.1,2026-04-27 00:02
elespanol,-0.058,237,613,1258,2108,11.2,29.1,2026-04-27 00:02
elmundo,-0.044,195,462,1336,1993,9.8,23.2,2026-04-27 00:02
elmundo_espana,-0.056,36,115,296,447,8.1,25.7,2026-04-27 00:02
elmundo_internacional,-0.063,42,113,222,377,11.1,30.0,2026-04-27 00:02
elpais,-0.025,505,863,3485,4853,10.4,17.8,2026-04-27 00:02
elpais_espana,-0.029,14,27,91,132,10.6,20.5,2026-04-27 00:02
elpais_internacional,-0.037,41,66,150,257,16.0,25.7,2026-04-27 00:02
europapress,-0.059,140,311,566,1017,13.8,30.6,2026-04-27 00:02
expansion,0.008,318,266,1302,1886,16.9,14.1,2026-04-27 00:02
france24_es,-0.04,203,372,936,1511,13.4,24.6,2026-04-27 00:02
google_news_economia,0.004,702,643,1830,3175,22.1,20.3,2026-04-27 00:02
google_news_es,-0.012,1448,1772,6016,9236,15.7,19.2,2026-04-27 00:02
google_news_internacional,0.022,1812,1126,5082,8020,22.6,14.0,2026-04-27 00:02
google_news_politica,-0.014,176,220,995,1391,12.7,15.8,2026-04-27 00:02
heraldo_aragon,-0.01,784,945,4981,6710,11.7,14.1,2026-04-27 00:02
huffington_es,-0.018,247,391,2120,2758,9.0,14.2,2026-04-27 00:02
infolibre,-0.013,96,127,549,772,12.4,16.5,2026-04-27 00:02
lavanguardia,-0.026,427,829,3929,5185,8.2,16.0,2026-04-27 00:02
levante_emv,-0.016,1006,1341,5694,8041,12.5,16.7,2026-04-27 00:02
maldita,0.017,37,19,203,259,14.3,7.3,2026-04-27 00:02
newtral,0.004,27,21,193,241,11.2,8.7,2026-04-27 00:02
okdiario,-0.01,972,1199,6600,8771,11.1,13.7,2026-04-27 00:02
sur,-0.006,305,364,2958,3627,8.4,10.0,2026-04-27 00:02
