source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.036,968,2063,6986,10017,9.7,20.6,2026-04-11 07:02
bbc_mundo,-0.038,60,115,352,527,11.4,21.8,2026-04-11 07:02
efe,0.014,32,20,152,204,15.7,9.8,2026-04-11 07:02
efe_espana,0.019,2,1,10,13,15.4,7.7,2026-04-11 07:02
el_confidencial_economia,-0.015,17,21,69,107,15.9,19.6,2026-04-11 07:02
el_confidencial_tech,0.006,35,25,251,311,11.3,8.0,2026-04-11 07:02
elconfidencial,-0.087,61,225,379,665,9.2,33.8,2026-04-11 07:02
elcorreo,-0.032,614,1314,5537,7465,8.2,17.6,2026-04-11 07:02
eldiario,-0.032,361,701,2348,3410,10.6,20.6,2026-04-11 07:02
elespanol,-0.066,230,694,1363,2287,10.1,30.3,2026-04-11 07:02
elmundo,-0.052,212,539,1424,2175,9.7,24.8,2026-04-11 07:02
elmundo_espana,-0.067,45,149,301,495,9.1,30.1,2026-04-11 07:02
elmundo_internacional,-0.068,47,139,247,433,10.9,32.1,2026-04-11 07:02
elpais,-0.029,567,1047,3920,5534,10.2,18.9,2026-04-11 07:02
elpais_espana,-0.047,4,9,27,40,10.0,22.5,2026-04-11 07:02
elpais_internacional,-0.047,45,87,181,313,14.4,27.8,2026-04-11 07:02
europapress,-0.093,136,444,575,1155,11.8,38.4,2026-04-11 07:02
expansion,-0.002,369,376,1434,2179,16.9,17.3,2026-04-11 07:02
france24_es,-0.054,215,494,1010,1719,12.5,28.7,2026-04-11 07:02
google_news_economia,0.003,648,592,1541,2781,23.3,21.3,2026-04-11 07:02
google_news_es,-0.022,1392,2010,6419,9821,14.2,20.5,2026-04-11 07:02
google_news_internacional,0.014,1372,1016,4170,6558,20.9,15.5,2026-04-11 07:02
google_news_politica,-0.026,228,377,1254,1859,12.3,20.3,2026-04-11 07:02
heraldo_aragon,-0.02,872,1339,6169,8380,10.4,16.0,2026-04-11 07:02
huffington_es,-0.022,277,495,2263,3035,9.1,16.3,2026-04-11 07:02
infolibre,-0.047,109,252,714,1075,10.1,23.4,2026-04-11 07:02
lavanguardia,-0.037,577,1326,4965,6868,8.4,19.3,2026-04-11 07:02
levante_emv,-0.016,1093,1476,6319,8888,12.3,16.6,2026-04-11 07:02
maldita,0.008,63,52,256,371,17.0,14.0,2026-04-11 07:02
newtral,-0.002,40,43,204,287,13.9,15.0,2026-04-11 07:02
okdiario,-0.013,970,1269,6902,9141,10.6,13.9,2026-04-11 07:02
sur,-0.002,258,287,2522,3067,8.4,9.4,2026-04-11 07:02
