source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.036,93,222,931,1246,7.5,17.8,2026-04-05 18:05
bbc_mundo,0.005,14,10,70,94,14.9,10.6,2026-04-05 18:05
efe,0.005,8,6,33,47,17.0,12.8,2026-04-05 18:05
el_confidencial_economia,-0.012,1,1,16,18,5.6,5.6,2026-04-05 18:05
el_confidencial_tech,0.002,7,5,59,71,9.9,7.0,2026-04-05 18:05
elconfidencial,-0.107,12,49,65,126,9.5,38.9,2026-04-05 18:05
elcorreo,-0.029,113,231,1001,1345,8.4,17.2,2026-04-05 18:05
eldiario,-0.03,56,106,391,553,10.1,19.2,2026-04-05 18:05
elespanol,-0.059,43,113,251,407,10.6,27.8,2026-04-05 18:05
elmundo,-0.042,45,95,264,404,11.1,23.5,2026-04-05 18:05
elmundo_espana,-0.058,4,15,44,63,6.3,23.8,2026-04-05 18:05
elmundo_internacional,-0.052,9,20,45,74,12.2,27.0,2026-04-05 18:05
elpais,-0.023,77,140,655,872,8.8,16.1,2026-04-05 18:05
elpais_espana,-0.129,1,3,3,7,14.3,42.9,2026-04-05 18:05
elpais_internacional,-0.023,8,12,36,56,14.3,21.4,2026-04-05 18:05
europapress,-0.074,23,63,112,198,11.6,31.8,2026-04-05 18:05
expansion,-0.004,53,61,210,324,16.4,18.8,2026-04-05 18:05
france24_es,-0.051,45,90,195,330,13.6,27.3,2026-04-05 18:05
google_news_economia,-0.004,154,159,357,670,23.0,23.7,2026-04-05 18:05
google_news_es,-0.021,319,462,1401,2182,14.6,21.2,2026-04-05 18:05
google_news_internacional,0.007,368,315,1217,1900,19.4,16.6,2026-04-05 18:05
google_news_politica,-0.054,27,72,205,304,8.9,23.7,2026-04-05 18:05
heraldo_aragon,-0.013,127,160,946,1233,10.3,13.0,2026-04-05 18:05
huffington_es,-0.019,41,69,411,521,7.9,13.2,2026-04-05 18:05
infolibre,-0.038,21,41,115,177,11.9,23.2,2026-04-05 18:05
lavanguardia,-0.023,73,142,729,944,7.7,15.0,2026-04-05 18:05
levante_emv,-0.016,203,268,1120,1591,12.8,16.8,2026-04-05 18:05
maldita,0.018,8,5,25,38,21.1,13.2,2026-04-05 18:05
newtral,0.02,3,1,33,37,8.1,2.7,2026-04-05 18:05
okdiario,-0.019,160,260,1413,1833,8.7,14.2,2026-04-05 18:05
sur,-0.003,46,60,582,688,6.7,8.7,2026-04-05 18:05
