source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.035,798,1715,6083,8596,9.3,20.0,2026-04-14 11:32
bbc_mundo,-0.032,55,94,302,451,12.2,20.8,2026-04-14 11:32
efe,0.01,33,24,158,215,15.3,11.2,2026-04-14 11:32
efe_espana,0.015,2,1,13,16,12.5,6.2,2026-04-14 11:32
el_confidencial_economia,-0.029,16,26,75,117,13.7,22.2,2026-04-14 11:32
el_confidencial_tech,0.005,38,29,277,344,11.0,8.4,2026-04-14 11:32
elconfidencial,-0.093,54,211,328,593,9.1,35.6,2026-04-14 11:32
elcorreo,-0.029,575,1137,4858,6570,8.8,17.3,2026-04-14 11:32
eldiario,-0.027,320,553,2035,2908,11.0,19.0,2026-04-14 11:32
elespanol,-0.055,226,569,1221,2016,11.2,28.2,2026-04-14 11:32
elmundo,-0.049,186,463,1243,1892,9.8,24.5,2026-04-14 11:32
elmundo_espana,-0.06,36,113,262,411,8.8,27.5,2026-04-14 11:32
elmundo_internacional,-0.052,43,105,215,363,11.8,28.9,2026-04-14 11:32
elpais,-0.026,483,849,3396,4728,10.2,18.0,2026-04-14 11:32
elpais_espana,-0.048,5,15,49,69,7.2,21.7,2026-04-14 11:32
elpais_internacional,-0.041,39,69,157,265,14.7,26.0,2026-04-14 11:32
europapress,-0.076,132,345,506,983,13.4,35.1,2026-04-14 11:32
expansion,0.003,330,308,1212,1850,17.8,16.6,2026-04-14 11:32
france24_es,-0.044,207,404,876,1487,13.9,27.2,2026-04-14 11:32
google_news_economia,0.003,669,615,1638,2922,22.9,21.0,2026-04-14 11:32
google_news_es,-0.018,1287,1743,5681,8711,14.8,20.0,2026-04-14 11:32
google_news_internacional,0.017,1576,1096,4708,7380,21.4,14.9,2026-04-14 11:32
google_news_politica,-0.024,171,273,1010,1454,11.8,18.8,2026-04-14 11:32
heraldo_aragon,-0.017,743,1059,5155,6957,10.7,15.2,2026-04-14 11:32
huffington_es,-0.02,249,428,2057,2734,9.1,15.7,2026-04-14 11:32
infolibre,-0.045,96,208,589,893,10.8,23.3,2026-04-14 11:32
lavanguardia,-0.034,497,1071,4206,5774,8.6,18.5,2026-04-14 11:32
levante_emv,-0.016,944,1277,5496,7717,12.2,16.5,2026-04-14 11:32
maldita,0.016,48,29,201,278,17.3,10.4,2026-04-14 11:32
newtral,-0.004,32,35,173,240,13.3,14.6,2026-04-14 11:32
okdiario,-0.009,911,1083,6185,8179,11.1,13.2,2026-04-14 11:32
sur,-0.002,296,323,2774,3393,8.7,9.5,2026-04-14 11:32
