source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.036,888,1938,6722,9548,9.3,20.3,2026-04-16 18:02
bbc_mundo,-0.031,59,101,326,486,12.1,20.8,2026-04-16 18:02
efe,0.007,36,27,175,238,15.1,11.3,2026-04-16 18:02
efe_espana,0.032,4,1,19,24,16.7,4.2,2026-04-16 18:02
el_confidencial_economia,-0.036,16,29,84,129,12.4,22.5,2026-04-16 18:02
el_confidencial_tech,0.006,42,30,308,380,11.1,7.9,2026-04-16 18:02
elconfidencial,-0.094,56,229,359,644,8.7,35.6,2026-04-16 18:02
elcorreo,-0.029,637,1240,5300,7177,8.9,17.3,2026-04-16 18:02
eldiario,-0.027,339,595,2255,3189,10.6,18.7,2026-04-16 18:02
elespanol,-0.058,237,640,1350,2227,10.6,28.7,2026-04-16 18:02
elmundo,-0.049,207,512,1357,2076,10.0,24.7,2026-04-16 18:02
elmundo_espana,-0.065,38,131,294,463,8.2,28.3,2026-04-16 18:02
elmundo_internacional,-0.051,45,113,233,391,11.5,28.9,2026-04-16 18:02
elpais,-0.026,523,936,3729,5188,10.1,18.0,2026-04-16 18:02
elpais_espana,-0.049,6,21,66,93,6.5,22.6,2026-04-16 18:02
elpais_internacional,-0.046,39,75,167,281,13.9,26.7,2026-04-16 18:02
europapress,-0.076,143,382,562,1087,13.2,35.1,2026-04-16 18:02
expansion,0.005,364,328,1358,2050,17.8,16.0,2026-04-16 18:02
france24_es,-0.04,231,429,957,1617,14.3,26.5,2026-04-16 18:02
google_news_economia,0.003,761,696,1818,3275,23.2,21.3,2026-04-16 18:02
google_news_es,-0.016,1421,1869,6127,9417,15.1,19.8,2026-04-16 18:02
google_news_internacional,0.018,1738,1184,5072,7994,21.7,14.8,2026-04-16 18:02
google_news_politica,-0.021,193,294,1125,1612,12.0,18.2,2026-04-16 18:02
heraldo_aragon,-0.016,831,1149,5669,7649,10.9,15.0,2026-04-16 18:02
huffington_es,-0.021,262,465,2232,2959,8.9,15.7,2026-04-16 18:02
infolibre,-0.041,103,213,639,955,10.8,22.3,2026-04-16 18:02
lavanguardia,-0.033,527,1136,4511,6174,8.5,18.4,2026-04-16 18:02
levante_emv,-0.015,1063,1402,6098,8563,12.4,16.4,2026-04-16 18:02
maldita,0.018,56,32,231,319,17.6,10.0,2026-04-16 18:02
newtral,-0.0,38,37,204,279,13.6,13.3,2026-04-16 18:02
okdiario,-0.009,1014,1204,6772,8990,11.3,13.4,2026-04-16 18:02
sur,-0.003,330,364,3041,3735,8.8,9.7,2026-04-16 18:02
