source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.032,913,1838,6700,9451,9.7,19.4,2026-04-24 10:32
bbc_mundo,-0.05,57,121,322,500,11.4,24.2,2026-04-24 10:32
efe,0.001,38,35,190,263,14.4,13.3,2026-04-24 10:32
efe_espana,0.033,4,1,19,24,16.7,4.2,2026-04-24 10:32
el_confidencial_economia,-0.042,11,28,92,131,8.4,21.4,2026-04-24 10:32
el_confidencial_tech,0.005,44,34,308,386,11.4,8.8,2026-04-24 10:32
elconfidencial,-0.083,67,233,396,696,9.6,33.5,2026-04-24 10:32
elcorreo,-0.027,646,1192,5327,7165,9.0,16.6,2026-04-24 10:32
eldiario,-0.023,356,579,2299,3234,11.0,17.9,2026-04-24 10:32
elespanol,-0.055,258,637,1324,2219,11.6,28.7,2026-04-24 10:32
elmundo,-0.045,204,490,1385,2079,9.8,23.6,2026-04-24 10:32
elmundo_espana,-0.055,44,134,336,514,8.6,26.1,2026-04-24 10:32
elmundo_internacional,-0.061,46,126,247,419,11.0,30.1,2026-04-24 10:32
elpais,-0.025,531,925,3731,5187,10.2,17.8,2026-04-24 10:32
elpais_espana,-0.03,13,26,88,127,10.2,20.5,2026-04-24 10:32
elpais_internacional,-0.033,46,71,165,282,16.3,25.2,2026-04-24 10:32
europapress,-0.072,152,377,573,1102,13.8,34.2,2026-04-24 10:32
expansion,0.011,360,293,1439,2092,17.2,14.0,2026-04-24 10:32
france24_es,-0.037,212,385,977,1574,13.5,24.5,2026-04-24 10:32
google_news_economia,0.005,794,708,1996,3498,22.7,20.2,2026-04-24 10:32
google_news_es,-0.012,1473,1793,6133,9399,15.7,19.1,2026-04-24 10:32
google_news_internacional,0.024,1893,1140,5299,8332,22.7,13.7,2026-04-24 10:32
google_news_politica,-0.017,208,288,1197,1693,12.3,17.0,2026-04-24 10:32
heraldo_aragon,-0.012,836,1028,5333,7197,11.6,14.3,2026-04-24 10:32
huffington_es,-0.019,259,436,2264,2959,8.8,14.7,2026-04-24 10:32
infolibre,-0.018,107,156,627,890,12.0,17.5,2026-04-24 10:32
lavanguardia,-0.028,470,921,4155,5546,8.5,16.6,2026-04-24 10:32
levante_emv,-0.015,1045,1365,5867,8277,12.6,16.5,2026-04-24 10:32
maldita,0.018,50,27,237,314,15.9,8.6,2026-04-24 10:32
newtral,0.001,30,28,210,268,11.2,10.4,2026-04-24 10:32
okdiario,-0.01,985,1217,6738,8940,11.0,13.6,2026-04-24 10:32
sur,-0.005,327,378,3126,3831,8.5,9.9,2026-04-24 10:32
