source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.038,561,1150,3497,5208,10.8,22.1,2026-03-20 21:33
bbc_mundo,-0.052,25,62,162,249,10.0,24.9,2026-03-20 21:33
efe,0.019,10,5,50,65,15.4,7.7,2026-03-20 21:33
el_confidencial_economia,0.029,10,6,16,32,31.2,18.8,2026-03-20 21:33
el_confidencial_tech,0.021,12,4,78,94,12.8,4.3,2026-03-20 21:33
elconfidencial,-0.075,25,90,178,293,8.5,30.7,2026-03-20 21:33
elcorreo,-0.035,275,646,2611,3532,7.8,18.3,2026-03-20 21:33
eldiario,-0.038,174,368,1140,1682,10.3,21.9,2026-03-20 21:33
elespanol,-0.074,104,343,644,1091,9.5,31.4,2026-03-20 21:33
elmundo,-0.057,107,272,655,1034,10.3,26.3,2026-03-20 21:33
elmundo_espana,-0.079,25,86,138,249,10.0,34.5,2026-03-20 21:33
elmundo_internacional,-0.083,19,66,110,195,9.7,33.8,2026-03-20 21:33
elpais,-0.034,300,556,1886,2742,10.9,20.3,2026-03-20 21:33
elpais_internacional,-0.08,13,51,84,148,8.8,34.5,2026-03-20 21:33
europapress,-0.094,66,228,284,578,11.4,39.4,2026-03-20 21:33
expansion,-0.008,185,202,703,1090,17.0,18.5,2026-03-20 21:33
france24_es,-0.067,92,257,457,806,11.4,31.9,2026-03-20 21:33
google_news_economia,0.012,185,158,394,737,25.1,21.4,2026-03-20 21:33
google_news_es,-0.029,569,894,2867,4330,13.1,20.6,2026-03-20 21:33
google_news_internacional,0.009,342,275,1068,1685,20.3,16.3,2026-03-20 21:33
google_news_politica,-0.021,122,184,509,815,15.0,22.6,2026-03-20 21:33
heraldo_aragon,-0.024,464,782,3200,4446,10.4,17.6,2026-03-20 21:33
huffington_es,-0.024,135,249,1051,1435,9.4,17.4,2026-03-20 21:33
infolibre,-0.061,46,133,340,519,8.9,25.6,2026-03-20 21:33
lavanguardia,-0.045,336,838,2717,3891,8.6,21.5,2026-03-20 21:33
levante_emv,-0.013,571,723,3273,4567,12.5,15.8,2026-03-20 21:33
maldita,0.003,37,36,129,202,18.3,17.8,2026-03-20 21:33
newtral,-0.003,25,28,93,146,17.1,19.2,2026-03-20 21:33
okdiario,-0.01,484,590,3194,4268,11.3,13.8,2026-03-20 21:33
sur,0.003,99,98,812,1009,9.8,9.7,2026-03-20 21:33
