source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.033,812,1656,6043,8511,9.5,19.5,2026-04-26 02:32
bbc_mundo,-0.049,54,110,296,460,11.7,23.9,2026-04-26 02:32
efe,-0.003,34,34,164,232,14.7,14.7,2026-04-26 02:32
efe_espana,0.053,4,0,16,20,20.0,0.0,2026-04-26 02:32
el_confidencial_economia,-0.051,7,24,81,112,6.2,21.4,2026-04-26 02:32
el_confidencial_tech,0.009,43,29,278,350,12.3,8.3,2026-04-26 02:32
elconfidencial,-0.086,62,226,363,651,9.5,34.7,2026-04-26 02:32
elcorreo,-0.027,596,1106,4993,6695,8.9,16.5,2026-04-26 02:32
eldiario,-0.024,315,526,2075,2916,10.8,18.0,2026-04-26 02:32
elespanol,-0.057,231,600,1248,2079,11.1,28.9,2026-04-26 02:32
elmundo,-0.043,194,448,1310,1952,9.9,23.0,2026-04-26 02:32
elmundo_espana,-0.055,36,113,292,441,8.2,25.6,2026-04-26 02:32
elmundo_internacional,-0.062,41,109,215,365,11.2,29.9,2026-04-26 02:32
elpais,-0.024,493,841,3393,4727,10.4,17.8,2026-04-26 02:32
elpais_espana,-0.029,14,27,89,130,10.8,20.8,2026-04-26 02:32
elpais_internacional,-0.039,39,64,149,252,15.5,25.4,2026-04-26 02:32
europapress,-0.058,139,304,559,1002,13.9,30.3,2026-04-26 02:32
expansion,0.009,313,258,1279,1850,16.9,13.9,2026-04-26 02:32
france24_es,-0.038,200,360,921,1481,13.5,24.3,2026-04-26 02:32
google_news_economia,0.004,695,637,1785,3117,22.3,20.4,2026-04-26 02:32
google_news_es,-0.012,1414,1727,5860,9001,15.7,19.2,2026-04-26 02:32
google_news_internacional,0.024,1782,1078,4954,7814,22.8,13.8,2026-04-26 02:32
google_news_politica,-0.017,153,209,936,1298,11.8,16.1,2026-04-26 02:32
heraldo_aragon,-0.01,768,907,4823,6498,11.8,14.0,2026-04-26 02:32
huffington_es,-0.017,242,377,2054,2673,9.1,14.1,2026-04-26 02:32
infolibre,-0.014,94,126,533,753,12.5,16.7,2026-04-26 02:32
lavanguardia,-0.026,415,807,3816,5038,8.2,16.0,2026-04-26 02:32
levante_emv,-0.015,995,1305,5561,7861,12.7,16.6,2026-04-26 02:32
maldita,0.017,37,19,203,259,14.3,7.3,2026-04-26 02:32
newtral,0.006,27,20,190,237,11.4,8.4,2026-04-26 02:32
okdiario,-0.01,949,1165,6428,8542,11.1,13.6,2026-04-26 02:32
sur,-0.005,302,353,2897,3552,8.5,9.9,2026-04-26 02:32
