source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.041,295,632,1828,2755,10.7,22.9,2026-03-14 15:33
bbc_mundo,-0.051,12,34,104,150,8.0,22.7,2026-03-14 15:33
elconfidencial,-0.081,14,54,111,179,7.8,30.2,2026-03-14 15:33
elcorreo,-0.037,137,350,1478,1965,7.0,17.8,2026-03-14 15:33
eldiario,-0.047,88,230,648,966,9.1,23.8,2026-03-14 15:33
elespanol,-0.084,49,194,339,582,8.4,33.3,2026-03-14 15:33
elmundo,-0.061,53,139,357,549,9.7,25.3,2026-03-14 15:33
elmundo_espana,-0.076,16,55,88,159,10.1,34.6,2026-03-14 15:33
elmundo_internacional,-0.095,13,44,65,122,10.7,36.1,2026-03-14 15:33
elpais,-0.041,162,336,1064,1562,10.4,21.5,2026-03-14 15:33
elpais_internacional,-0.076,9,30,49,88,10.2,34.1,2026-03-14 15:33
europapress,-0.118,27,137,156,320,8.4,42.8,2026-03-14 15:33
expansion,-0.013,95,111,394,600,15.8,18.5,2026-03-14 15:33
france24_es,-0.068,51,155,286,492,10.4,31.5,2026-03-14 15:33
google_news_es,-0.033,294,502,1628,2424,12.1,20.7,2026-03-14 15:33
google_news_politica,-0.026,63,103,288,454,13.9,22.7,2026-03-14 15:33
heraldo_aragon,-0.028,256,476,1784,2516,10.2,18.9,2026-03-14 15:33
huffington_es,-0.024,76,135,555,766,9.9,17.6,2026-03-14 15:33
infolibre,-0.042,31,69,212,312,9.9,22.1,2026-03-14 15:33
lavanguardia,-0.044,167,437,1547,2151,7.8,20.3,2026-03-14 15:33
levante_emv,-0.016,294,390,1715,2399,12.3,16.3,2026-03-14 15:33
maldita,-0.005,20,24,81,125,16.0,19.2,2026-03-14 15:33
newtral,-0.003,11,13,51,75,14.7,17.3,2026-03-14 15:33
okdiario,-0.015,251,348,1788,2387,10.5,14.6,2026-03-14 15:33
