source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.035,818,1766,6237,8821,9.3,20.0,2026-04-14 20:01
bbc_mundo,-0.03,57,94,309,460,12.4,20.4,2026-04-14 20:01
efe,0.008,33,25,161,219,15.1,11.4,2026-04-14 20:01
efe_espana,0.014,2,1,14,17,11.8,5.9,2026-04-14 20:01
el_confidencial_economia,-0.029,16,26,76,118,13.6,22.0,2026-04-14 20:01
el_confidencial_tech,0.005,38,29,283,350,10.9,8.3,2026-04-14 20:01
elconfidencial,-0.093,54,213,332,599,9.0,35.6,2026-04-14 20:01
elcorreo,-0.029,587,1152,4952,6691,8.8,17.2,2026-04-14 20:01
eldiario,-0.028,324,562,2061,2947,11.0,19.1,2026-04-14 20:01
elespanol,-0.055,227,575,1244,2046,11.1,28.1,2026-04-14 20:01
elmundo,-0.049,189,469,1268,1926,9.8,24.4,2026-04-14 20:01
elmundo_espana,-0.06,37,114,265,416,8.9,27.4,2026-04-14 20:01
elmundo_internacional,-0.05,44,105,218,367,12.0,28.6,2026-04-14 20:01
elpais,-0.026,491,863,3436,4790,10.3,18.0,2026-04-14 20:01
elpais_espana,-0.046,5,15,51,71,7.0,21.1,2026-04-14 20:01
elpais_internacional,-0.042,39,70,157,266,14.7,26.3,2026-04-14 20:01
europapress,-0.075,134,350,519,1003,13.4,34.9,2026-04-14 20:01
expansion,0.004,336,310,1233,1879,17.9,16.5,2026-04-14 20:01
france24_es,-0.044,215,413,892,1520,14.1,27.2,2026-04-14 20:01
google_news_economia,0.003,691,630,1672,2993,23.1,21.0,2026-04-14 20:01
google_news_es,-0.018,1312,1759,5767,8838,14.8,19.9,2026-04-14 20:01
google_news_internacional,0.017,1613,1108,4760,7481,21.6,14.8,2026-04-14 20:01
google_news_politica,-0.021,181,277,1044,1502,12.1,18.4,2026-04-14 20:01
heraldo_aragon,-0.017,761,1081,5241,7083,10.7,15.3,2026-04-14 20:01
huffington_es,-0.02,254,431,2094,2779,9.1,15.5,2026-04-14 20:01
infolibre,-0.044,96,209,595,900,10.7,23.2,2026-04-14 20:01
lavanguardia,-0.034,502,1086,4276,5864,8.6,18.5,2026-04-14 20:01
levante_emv,-0.015,976,1296,5630,7902,12.4,16.4,2026-04-14 20:01
maldita,0.016,48,29,208,285,16.8,10.2,2026-04-14 20:01
newtral,-0.003,33,35,182,250,13.2,14.0,2026-04-14 20:01
okdiario,-0.009,943,1107,6282,8332,11.3,13.3,2026-04-14 20:01
sur,-0.002,306,330,2836,3472,8.8,9.5,2026-04-14 20:01
