source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.037,87,207,827,1121,7.8,18.5,2026-04-04 18:05
bbc_mundo,-0.003,14,12,61,87,16.1,13.8,2026-04-04 18:05
efe,0.023,8,4,33,45,17.8,8.9,2026-04-04 18:05
el_confidencial_economia,0.013,2,1,17,20,10.0,5.0,2026-04-04 18:05
el_confidencial_tech,-0.0,8,6,53,67,11.9,9.0,2026-04-04 18:05
elconfidencial,-0.117,11,53,67,131,8.4,40.5,2026-04-04 18:05
elcorreo,-0.031,112,241,1012,1365,8.2,17.7,2026-04-04 18:05
eldiario,-0.034,51,107,406,564,9.0,19.0,2026-04-04 18:05
elespanol,-0.057,38,104,248,390,9.7,26.7,2026-04-04 18:05
elmundo,-0.049,41,99,253,393,10.4,25.2,2026-04-04 18:05
elmundo_espana,-0.052,4,14,49,67,6.0,20.9,2026-04-04 18:05
elmundo_internacional,-0.056,10,26,51,87,11.5,29.9,2026-04-04 18:05
elpais,-0.022,79,141,667,887,8.9,15.9,2026-04-04 18:05
elpais_espana,-0.087,0,1,2,3,0.0,33.3,2026-04-04 18:05
elpais_internacional,-0.021,6,10,42,58,10.3,17.2,2026-04-04 18:05
europapress,-0.071,23,60,109,192,12.0,31.2,2026-04-04 18:05
expansion,-0.004,53,61,215,329,16.1,18.5,2026-04-04 18:05
france24_es,-0.053,46,94,195,335,13.7,28.1,2026-04-04 18:05
google_news_economia,-0.006,141,149,374,664,21.2,22.4,2026-04-04 18:05
google_news_es,-0.022,321,481,1403,2205,14.6,21.8,2026-04-04 18:05
google_news_internacional,0.003,374,334,1225,1933,19.3,17.3,2026-04-04 18:05
google_news_politica,-0.058,25,72,199,296,8.4,24.3,2026-04-04 18:05
heraldo_aragon,-0.02,115,179,989,1283,9.0,14.0,2026-04-04 18:05
huffington_es,-0.022,42,76,424,542,7.7,14.0,2026-04-04 18:05
infolibre,-0.041,20,42,119,181,11.0,23.2,2026-04-04 18:05
lavanguardia,-0.024,81,150,714,945,8.6,15.9,2026-04-04 18:05
levante_emv,-0.018,211,283,1124,1618,13.0,17.5,2026-04-04 18:05
maldita,0.018,8,5,25,38,21.1,13.2,2026-04-04 18:05
newtral,0.018,5,2,31,38,13.2,5.3,2026-04-04 18:05
okdiario,-0.018,165,253,1400,1818,9.1,13.9,2026-04-04 18:05
sur,0.0,51,53,569,673,7.6,7.9,2026-04-04 18:05
