source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.041,313,682,2002,2997,10.4,22.8,2026-03-15 21:03
bbc_mundo,-0.054,12,37,113,162,7.4,22.8,2026-03-15 21:03
efe,0.014,3,2,17,22,13.6,9.1,2026-03-15 21:03
el_confidencial_economia,0.02,4,3,3,10,40.0,30.0,2026-03-15 21:03
el_confidencial_tech,-0.013,1,1,19,21,4.8,4.8,2026-03-15 21:03
elconfidencial,-0.079,14,57,125,196,7.1,29.1,2026-03-15 21:03
elcorreo,-0.035,157,385,1657,2199,7.1,17.5,2026-03-15 21:03
eldiario,-0.045,96,246,715,1057,9.1,23.3,2026-03-15 21:03
elespanol,-0.08,53,206,383,642,8.3,32.1,2026-03-15 21:03
elmundo,-0.059,61,161,409,631,9.7,25.5,2026-03-15 21:03
elmundo_espana,-0.078,18,60,91,169,10.7,35.5,2026-03-15 21:03
elmundo_internacional,-0.092,14,48,74,136,10.3,35.3,2026-03-15 21:03
elpais,-0.039,177,362,1182,1721,10.3,21.0,2026-03-15 21:03
elpais_internacional,-0.089,9,37,57,103,8.7,35.9,2026-03-15 21:03
europapress,-0.114,32,148,179,359,8.9,41.2,2026-03-15 21:03
expansion,-0.013,99,117,408,624,15.9,18.8,2026-03-15 21:03
france24_es,-0.069,56,171,316,543,10.3,31.5,2026-03-15 21:03
google_news_economia,0.011,49,42,96,187,26.2,22.5,2026-03-15 21:03
google_news_es,-0.032,345,583,1858,2786,12.4,20.9,2026-03-15 21:03
google_news_internacional,0.008,54,49,222,325,16.6,15.1,2026-03-15 21:03
google_news_politica,-0.023,70,107,315,492,14.2,21.7,2026-03-15 21:03
heraldo_aragon,-0.027,293,525,2004,2822,10.4,18.6,2026-03-15 21:03
huffington_es,-0.021,90,151,643,884,10.2,17.1,2026-03-15 21:03
infolibre,-0.045,32,78,234,344,9.3,22.7,2026-03-15 21:03
lavanguardia,-0.045,193,508,1789,2490,7.8,20.4,2026-03-15 21:03
levante_emv,-0.013,341,428,1938,2707,12.6,15.8,2026-03-15 21:03
maldita,-0.005,20,24,82,126,15.9,19.0,2026-03-15 21:03
newtral,0.009,16,14,55,85,18.8,16.5,2026-03-15 21:03
okdiario,-0.013,293,378,2024,2695,10.9,14.0,2026-03-15 21:03
sur,0.02,23,14,130,167,13.8,8.4,2026-03-15 21:03
