source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.033,858,1772,6347,8977,9.6,19.7,2026-04-27 16:32
bbc_mundo,-0.053,57,125,308,490,11.6,25.5,2026-04-27 16:32
efe,-0.001,35,34,177,246,14.2,13.8,2026-04-27 16:32
efe_espana,0.053,4,0,16,20,20.0,0.0,2026-04-27 16:32
el_confidencial_economia,-0.048,8,26,85,119,6.7,21.8,2026-04-27 16:32
el_confidencial_tech,0.01,45,29,291,365,12.3,7.9,2026-04-27 16:32
elconfidencial,-0.084,65,236,391,692,9.4,34.1,2026-04-27 16:32
elcorreo,-0.026,621,1161,5222,7004,8.9,16.6,2026-04-27 16:32
eldiario,-0.026,323,561,2208,3092,10.4,18.1,2026-04-27 16:32
elespanol,-0.059,243,644,1297,2184,11.1,29.5,2026-04-27 16:32
elmundo,-0.044,204,476,1374,2054,9.9,23.2,2026-04-27 16:32
elmundo_espana,-0.056,37,119,304,460,8.0,25.9,2026-04-27 16:32
elmundo_internacional,-0.063,42,113,223,378,11.1,29.9,2026-04-27 16:32
elpais,-0.025,521,897,3588,5006,10.4,17.9,2026-04-27 16:32
elpais_espana,-0.031,14,29,97,140,10.0,20.7,2026-04-27 16:32
elpais_internacional,-0.037,41,67,156,264,15.5,25.4,2026-04-27 16:32
europapress,-0.059,142,323,593,1058,13.4,30.5,2026-04-27 16:32
expansion,0.008,325,274,1341,1940,16.8,14.1,2026-04-27 16:32
france24_es,-0.041,205,382,944,1531,13.4,25.0,2026-04-27 16:32
google_news_economia,0.005,736,665,1920,3321,22.2,20.0,2026-04-27 16:32
google_news_es,-0.012,1478,1816,6155,9449,15.6,19.2,2026-04-27 16:32
google_news_internacional,0.023,1875,1143,5236,8254,22.7,13.8,2026-04-27 16:32
google_news_politica,-0.014,184,233,1039,1456,12.6,16.0,2026-04-27 16:32
heraldo_aragon,-0.011,806,974,5137,6917,11.7,14.1,2026-04-27 16:32
huffington_es,-0.018,253,402,2172,2827,8.9,14.2,2026-04-27 16:32
infolibre,-0.013,97,130,569,796,12.2,16.3,2026-04-27 16:32
lavanguardia,-0.025,440,852,4046,5338,8.2,16.0,2026-04-27 16:32
levante_emv,-0.015,1054,1385,5886,8325,12.7,16.6,2026-04-27 16:32
maldita,0.014,40,24,219,283,14.1,8.5,2026-04-27 16:32
newtral,0.005,28,21,196,245,11.4,8.6,2026-04-27 16:32
okdiario,-0.011,990,1243,6811,9044,10.9,13.7,2026-04-27 16:32
sur,-0.006,312,372,3029,3713,8.4,10.0,2026-04-27 16:32
