source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.036,875,1833,6167,8875,9.9,20.7,2026-04-08 06:32
bbc_mundo,-0.038,52,100,318,470,11.1,21.3,2026-04-08 06:32
efe,0.01,27,18,128,173,15.6,10.4,2026-04-08 06:32
efe_espana,-0.001,1,1,7,9,11.1,11.1,2026-04-08 06:32
el_confidencial_economia,-0.009,16,18,62,96,16.7,18.8,2026-04-08 06:32
el_confidencial_tech,0.002,28,22,216,266,10.5,8.3,2026-04-08 06:32
elconfidencial,-0.088,52,199,336,587,8.9,33.9,2026-04-08 06:32
elcorreo,-0.032,548,1176,4962,6686,8.2,17.6,2026-04-08 06:32
eldiario,-0.035,307,637,2107,3051,10.1,20.9,2026-04-08 06:32
elespanol,-0.067,202,617,1202,2021,10.0,30.5,2026-04-08 06:32
elmundo,-0.053,183,477,1267,1927,9.5,24.8,2026-04-08 06:32
elmundo_espana,-0.065,41,133,278,452,9.1,29.4,2026-04-08 06:32
elmundo_internacional,-0.071,45,133,222,400,11.2,33.2,2026-04-08 06:32
elpais,-0.03,500,924,3531,4955,10.1,18.6,2026-04-08 06:32
elpais_espana,-0.057,2,6,19,27,7.4,22.2,2026-04-08 06:32
elpais_internacional,-0.053,39,82,162,283,13.8,29.0,2026-04-08 06:32
europapress,-0.099,118,408,503,1029,11.5,39.7,2026-04-08 06:32
expansion,-0.001,334,338,1288,1960,17.0,17.2,2026-04-08 06:32
france24_es,-0.058,185,455,904,1544,12.0,29.5,2026-04-08 06:32
google_news_economia,0.002,575,536,1346,2457,23.4,21.8,2026-04-08 06:32
google_news_es,-0.024,1243,1832,5768,8843,14.1,20.7,2026-04-08 06:32
google_news_internacional,0.01,1176,935,3641,5752,20.4,16.3,2026-04-08 06:32
google_news_politica,-0.028,203,357,1177,1737,11.7,20.6,2026-04-08 06:32
heraldo_aragon,-0.021,778,1228,5610,7616,10.2,16.1,2026-04-08 06:32
huffington_es,-0.022,249,443,2033,2725,9.1,16.3,2026-04-08 06:32
infolibre,-0.05,99,236,653,988,10.0,23.9,2026-04-08 06:32
lavanguardia,-0.038,531,1233,4572,6336,8.4,19.5,2026-04-08 06:32
levante_emv,-0.016,978,1313,5689,7980,12.3,16.5,2026-04-08 06:32
maldita,0.008,61,51,226,338,18.0,15.1,2026-04-08 06:32
newtral,-0.004,33,38,177,248,13.3,15.3,2026-04-08 06:32
okdiario,-0.012,853,1120,6142,8115,10.5,13.8,2026-04-08 06:32
sur,-0.001,225,244,2149,2618,8.6,9.3,2026-04-08 06:32
