source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.035,737,1579,5575,7891,9.3,20.0,2026-04-12 10:01
bbc_mundo,-0.034,51,89,279,419,12.2,21.2,2026-04-12 10:01
efe,0.009,30,22,146,198,15.2,11.1,2026-04-12 10:01
efe_espana,0.019,2,1,10,13,15.4,7.7,2026-04-12 10:01
el_confidencial_economia,-0.02,16,22,69,107,15.0,20.6,2026-04-12 10:01
el_confidencial_tech,0.008,37,25,257,319,11.6,7.8,2026-04-12 10:01
elconfidencial,-0.089,50,187,309,546,9.2,34.2,2026-04-12 10:01
elcorreo,-0.029,526,1054,4488,6068,8.7,17.4,2026-04-12 10:01
eldiario,-0.027,295,509,1867,2671,11.0,19.1,2026-04-12 10:01
elespanol,-0.056,207,532,1130,1869,11.1,28.5,2026-04-12 10:01
elmundo,-0.049,174,426,1142,1742,10.0,24.5,2026-04-12 10:01
elmundo_espana,-0.064,32,105,229,366,8.7,28.7,2026-04-12 10:01
elmundo_internacional,-0.051,41,100,199,340,12.1,29.4,2026-04-12 10:01
elpais,-0.025,454,782,3154,4390,10.3,17.8,2026-04-12 10:01
elpais_espana,-0.045,4,10,35,49,8.2,20.4,2026-04-12 10:01
elpais_internacional,-0.036,38,62,147,247,15.4,25.1,2026-04-12 10:01
europapress,-0.081,118,326,462,906,13.0,36.0,2026-04-12 10:01
expansion,0.001,299,292,1101,1692,17.7,17.3,2026-04-12 10:01
france24_es,-0.046,189,378,804,1371,13.8,27.6,2026-04-12 10:01
google_news_economia,0.002,630,586,1523,2739,23.0,21.4,2026-04-12 10:01
google_news_es,-0.02,1189,1648,5248,8085,14.7,20.4,2026-04-12 10:01
google_news_internacional,0.015,1422,1033,4311,6766,21.0,15.3,2026-04-12 10:01
google_news_politica,-0.026,147,244,878,1269,11.6,19.2,2026-04-12 10:01
heraldo_aragon,-0.018,681,981,4830,6492,10.5,15.1,2026-04-12 10:01
huffington_es,-0.02,228,388,1906,2522,9.0,15.4,2026-04-12 10:01
infolibre,-0.047,88,198,552,838,10.5,23.6,2026-04-12 10:01
lavanguardia,-0.034,463,1009,3930,5402,8.6,18.7,2026-04-12 10:01
levante_emv,-0.016,873,1190,5098,7161,12.2,16.6,2026-04-12 10:01
maldita,0.017,47,29,181,257,18.3,11.3,2026-04-12 10:01
newtral,-0.001,31,32,161,224,13.8,14.3,2026-04-12 10:01
okdiario,-0.01,829,1006,5702,7537,11.0,13.3,2026-04-12 10:01
sur,-0.002,269,294,2590,3153,8.5,9.3,2026-04-12 10:01
