source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.033,812,1656,6043,8511,9.5,19.5,2026-04-26 03:32
bbc_mundo,-0.049,54,110,296,460,11.7,23.9,2026-04-26 03:32
efe,-0.003,34,34,164,232,14.7,14.7,2026-04-26 03:32
efe_espana,0.053,4,0,16,20,20.0,0.0,2026-04-26 03:32
el_confidencial_economia,-0.053,7,25,81,113,6.2,22.1,2026-04-26 03:32
el_confidencial_tech,0.01,44,29,279,352,12.5,8.2,2026-04-26 03:32
elconfidencial,-0.084,63,226,369,658,9.6,34.3,2026-04-26 03:32
elcorreo,-0.027,596,1106,4993,6695,8.9,16.5,2026-04-26 03:32
eldiario,-0.024,315,526,2075,2916,10.8,18.0,2026-04-26 03:32
elespanol,-0.057,231,600,1248,2079,11.1,28.9,2026-04-26 03:32
elmundo,-0.043,194,448,1310,1952,9.9,23.0,2026-04-26 03:32
elmundo_espana,-0.055,36,113,292,441,8.2,25.6,2026-04-26 03:32
elmundo_internacional,-0.062,41,109,215,365,11.2,29.9,2026-04-26 03:32
elpais,-0.025,493,842,3394,4729,10.4,17.8,2026-04-26 03:32
elpais_espana,-0.029,14,27,89,130,10.8,20.8,2026-04-26 03:32
elpais_internacional,-0.04,39,65,149,253,15.4,25.7,2026-04-26 03:32
europapress,-0.058,139,304,559,1002,13.9,30.3,2026-04-26 03:32
expansion,0.009,313,258,1279,1850,16.9,13.9,2026-04-26 03:32
france24_es,-0.038,200,360,922,1482,13.5,24.3,2026-04-26 03:32
google_news_economia,0.004,695,638,1788,3121,22.3,20.4,2026-04-26 03:32
google_news_es,-0.012,1415,1729,5865,9009,15.7,19.2,2026-04-26 03:32
google_news_internacional,0.024,1783,1079,4964,7826,22.8,13.8,2026-04-26 03:32
google_news_politica,-0.017,154,209,936,1299,11.9,16.1,2026-04-26 03:32
heraldo_aragon,-0.009,775,912,4872,6559,11.8,13.9,2026-04-26 03:32
huffington_es,-0.017,242,377,2054,2673,9.1,14.1,2026-04-26 03:32
infolibre,-0.014,94,126,533,753,12.5,16.7,2026-04-26 03:32
lavanguardia,-0.026,415,807,3816,5038,8.2,16.0,2026-04-26 03:32
levante_emv,-0.015,995,1305,5564,7864,12.7,16.6,2026-04-26 03:32
maldita,0.017,37,19,203,259,14.3,7.3,2026-04-26 03:32
newtral,0.006,27,20,190,237,11.4,8.4,2026-04-26 03:32
okdiario,-0.01,949,1168,6431,8548,11.1,13.7,2026-04-26 03:32
sur,-0.005,302,353,2897,3552,8.5,9.9,2026-04-26 03:32
