source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.035,829,1785,6318,8932,9.3,20.0,2026-04-15 07:31
bbc_mundo,-0.03,57,94,313,464,12.3,20.3,2026-04-15 07:31
efe,0.008,33,25,162,220,15.0,11.4,2026-04-15 07:31
efe_espana,0.014,2,1,14,17,11.8,5.9,2026-04-15 07:31
el_confidencial_economia,-0.028,16,26,77,119,13.4,21.8,2026-04-15 07:31
el_confidencial_tech,0.005,38,29,286,353,10.8,8.2,2026-04-15 07:31
elconfidencial,-0.093,54,216,340,610,8.9,35.4,2026-04-15 07:31
elcorreo,-0.029,593,1163,5019,6775,8.8,17.2,2026-04-15 07:31
eldiario,-0.027,326,567,2100,2993,10.9,18.9,2026-04-15 07:31
elespanol,-0.056,228,587,1265,2080,11.0,28.2,2026-04-15 07:31
elmundo,-0.049,189,475,1286,1950,9.7,24.4,2026-04-15 07:31
elmundo_espana,-0.06,37,116,272,425,8.7,27.3,2026-04-15 07:31
elmundo_internacional,-0.052,44,109,221,374,11.8,29.1,2026-04-15 07:31
elpais,-0.026,498,875,3509,4882,10.2,17.9,2026-04-15 07:31
elpais_espana,-0.051,5,17,53,75,6.7,22.7,2026-04-15 07:31
elpais_internacional,-0.043,39,71,161,271,14.4,26.2,2026-04-15 07:31
europapress,-0.075,135,353,522,1010,13.4,35.0,2026-04-15 07:31
expansion,0.004,340,312,1263,1915,17.8,16.3,2026-04-15 07:31
france24_es,-0.043,218,419,904,1541,14.1,27.2,2026-04-15 07:31
google_news_economia,0.003,696,636,1687,3019,23.1,21.1,2026-04-15 07:31
google_news_es,-0.017,1333,1780,5831,8944,14.9,19.9,2026-04-15 07:31
google_news_internacional,0.017,1629,1120,4803,7552,21.6,14.8,2026-04-15 07:31
google_news_politica,-0.021,185,280,1061,1526,12.1,18.3,2026-04-15 07:31
heraldo_aragon,-0.017,774,1088,5313,7175,10.8,15.2,2026-04-15 07:31
huffington_es,-0.02,257,435,2114,2806,9.2,15.5,2026-04-15 07:31
infolibre,-0.043,98,210,607,915,10.7,23.0,2026-04-15 07:31
lavanguardia,-0.034,505,1089,4307,5901,8.6,18.5,2026-04-15 07:31
levante_emv,-0.015,985,1307,5687,7979,12.3,16.4,2026-04-15 07:31
maldita,0.015,49,30,210,289,17.0,10.4,2026-04-15 07:31
newtral,-0.003,33,35,183,251,13.1,13.9,2026-04-15 07:31
okdiario,-0.009,953,1120,6385,8458,11.3,13.2,2026-04-15 07:31
sur,-0.002,307,334,2854,3495,8.8,9.6,2026-04-15 07:31
