source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.036,897,1952,6793,9642,9.3,20.2,2026-04-17 05:02
bbc_mundo,-0.034,59,105,329,493,12.0,21.3,2026-04-17 05:02
efe,0.007,36,27,175,238,15.1,11.3,2026-04-17 05:02
efe_espana,0.032,4,1,19,24,16.7,4.2,2026-04-17 05:02
el_confidencial_economia,-0.038,16,30,84,130,12.3,23.1,2026-04-17 05:02
el_confidencial_tech,0.005,42,31,310,383,11.0,8.1,2026-04-17 05:02
elconfidencial,-0.094,56,232,367,655,8.5,35.4,2026-04-17 05:02
elcorreo,-0.029,643,1249,5375,7267,8.8,17.2,2026-04-17 05:02
eldiario,-0.026,346,598,2289,3233,10.7,18.5,2026-04-17 05:02
elespanol,-0.058,242,646,1368,2256,10.7,28.6,2026-04-17 05:02
elmundo,-0.048,211,514,1379,2104,10.0,24.4,2026-04-17 05:02
elmundo_espana,-0.062,39,131,303,473,8.2,27.7,2026-04-17 05:02
elmundo_internacional,-0.051,46,115,237,398,11.6,28.9,2026-04-17 05:02
elpais,-0.026,533,952,3803,5288,10.1,18.0,2026-04-17 05:02
elpais_espana,-0.044,7,21,70,98,7.1,21.4,2026-04-17 05:02
elpais_internacional,-0.043,41,75,172,288,14.2,26.0,2026-04-17 05:02
europapress,-0.075,144,382,569,1095,13.2,34.9,2026-04-17 05:02
expansion,0.005,370,332,1387,2089,17.7,15.9,2026-04-17 05:02
france24_es,-0.04,234,435,974,1643,14.2,26.5,2026-04-17 05:02
google_news_economia,0.003,769,702,1833,3304,23.3,21.2,2026-04-17 05:02
google_news_es,-0.016,1442,1891,6201,9534,15.1,19.8,2026-04-17 05:02
google_news_internacional,0.018,1752,1190,5135,8077,21.7,14.7,2026-04-17 05:02
google_news_politica,-0.02,199,296,1144,1639,12.1,18.1,2026-04-17 05:02
heraldo_aragon,-0.016,841,1154,5735,7730,10.9,14.9,2026-04-17 05:02
huffington_es,-0.021,265,467,2259,2991,8.9,15.6,2026-04-17 05:02
infolibre,-0.041,105,214,640,959,10.9,22.3,2026-04-17 05:02
lavanguardia,-0.033,539,1157,4606,6302,8.6,18.4,2026-04-17 05:02
levante_emv,-0.015,1079,1411,6153,8643,12.5,16.3,2026-04-17 05:02
maldita,0.018,56,32,231,319,17.6,10.0,2026-04-17 05:02
newtral,-0.0,38,37,204,279,13.6,13.3,2026-04-17 05:02
okdiario,-0.009,1023,1212,6814,9049,11.3,13.4,2026-04-17 05:02
sur,-0.003,331,370,3076,3777,8.8,9.8,2026-04-17 05:02
