source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.038,395,799,2397,3591,11.0,22.3,2026-03-17 08:03
bbc_mundo,-0.037,20,40,131,191,10.5,20.9,2026-03-17 08:03
efe,0.002,3,3,21,27,11.1,11.1,2026-03-17 08:03
el_confidencial_economia,0.042,7,4,5,16,43.8,25.0,2026-03-17 08:03
el_confidencial_tech,-0.002,3,2,33,38,7.9,5.3,2026-03-17 08:03
elconfidencial,-0.082,15,67,140,222,6.8,30.2,2026-03-17 08:03
elcorreo,-0.033,197,450,1931,2578,7.6,17.5,2026-03-17 08:03
eldiario,-0.042,123,284,838,1245,9.9,22.8,2026-03-17 08:03
elespanol,-0.076,65,238,463,766,8.5,31.1,2026-03-17 08:03
elmundo,-0.054,76,186,489,751,10.1,24.8,2026-03-17 08:03
elmundo_espana,-0.077,20,65,103,188,10.6,34.6,2026-03-17 08:03
elmundo_internacional,-0.086,15,51,84,150,10.0,34.0,2026-03-17 08:03
elpais,-0.033,222,402,1393,2017,11.0,19.9,2026-03-17 08:03
elpais_internacional,-0.082,11,42,67,120,9.2,35.0,2026-03-17 08:03
europapress,-0.095,43,157,209,409,10.5,38.4,2026-03-17 08:03
expansion,-0.01,129,143,486,758,17.0,18.9,2026-03-17 08:03
france24_es,-0.063,68,187,363,618,11.0,30.3,2026-03-17 08:03
google_news_economia,0.004,81,71,172,324,25.0,21.9,2026-03-17 08:03
google_news_es,-0.029,417,657,2177,3251,12.8,20.2,2026-03-17 08:03
google_news_internacional,0.01,139,117,421,677,20.5,17.3,2026-03-17 08:03
google_news_politica,-0.02,76,112,359,547,13.9,20.5,2026-03-17 08:03
heraldo_aragon,-0.026,360,618,2445,3423,10.5,18.1,2026-03-17 08:03
huffington_es,-0.023,105,182,753,1040,10.1,17.5,2026-03-17 08:03
infolibre,-0.049,36,90,268,394,9.1,22.8,2026-03-17 08:03
lavanguardia,-0.039,246,566,2095,2907,8.5,19.5,2026-03-17 08:03
levante_emv,-0.012,407,500,2284,3191,12.8,15.7,2026-03-17 08:03
maldita,-0.006,22,27,93,142,15.5,19.0,2026-03-17 08:03
newtral,0.012,22,18,62,102,21.6,17.6,2026-03-17 08:03
okdiario,-0.01,350,422,2307,3079,11.4,13.7,2026-03-17 08:03
sur,0.014,44,28,305,377,11.7,7.4,2026-03-17 08:03
