source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.036,108,237,946,1291,8.4,18.4,2026-04-03 01:05
bbc_mundo,-0.021,11,13,56,80,13.8,16.2,2026-04-03 01:05
efe,0.018,9,5,36,50,18.0,10.0,2026-04-03 01:05
el_confidencial_economia,-0.002,3,2,15,20,15.0,10.0,2026-04-03 01:05
el_confidencial_tech,-0.011,6,8,58,72,8.3,11.1,2026-04-03 01:05
elconfidencial,-0.108,13,56,81,150,8.7,37.3,2026-04-03 01:05
elcorreo,-0.03,130,258,1183,1571,8.3,16.4,2026-04-03 01:05
eldiario,-0.037,55,122,408,585,9.4,20.9,2026-04-03 01:05
elespanol,-0.064,40,118,264,422,9.5,28.0,2026-04-03 01:05
elmundo,-0.053,40,100,242,382,10.5,26.2,2026-04-03 01:05
elmundo_espana,-0.057,6,16,46,68,8.8,23.5,2026-04-03 01:05
elmundo_internacional,-0.053,13,32,57,102,12.7,31.4,2026-04-03 01:05
elpais,-0.028,87,173,752,1012,8.6,17.1,2026-04-03 01:05
elpais_internacional,-0.021,10,13,46,69,14.5,18.8,2026-04-03 01:05
europapress,-0.067,26,64,113,203,12.8,31.5,2026-04-03 01:05
expansion,-0.002,61,66,257,384,15.9,17.2,2026-04-03 01:05
france24_es,-0.06,40,98,198,336,11.9,29.2,2026-04-03 01:05
google_news_economia,-0.034,129,191,442,762,16.9,25.1,2026-04-03 01:05
google_news_es,-0.025,331,502,1364,2197,15.1,22.8,2026-04-03 01:05
google_news_internacional,0.012,431,324,1273,2028,21.3,16.0,2026-04-03 01:05
google_news_politica,-0.046,30,75,253,358,8.4,20.9,2026-04-03 01:05
heraldo_aragon,-0.02,126,202,1180,1508,8.4,13.4,2026-04-03 01:05
huffington_es,-0.026,47,94,446,587,8.0,16.0,2026-04-03 01:05
infolibre,-0.047,20,44,107,171,11.7,25.7,2026-04-03 01:05
lavanguardia,-0.021,81,143,715,939,8.6,15.2,2026-04-03 01:05
levante_emv,-0.017,237,312,1202,1751,13.5,17.8,2026-04-03 01:05
maldita,0.022,9,5,40,54,16.7,9.3,2026-04-03 01:05
newtral,0.016,6,3,36,45,13.3,6.7,2026-04-03 01:05
okdiario,-0.019,183,285,1484,1952,9.4,14.6,2026-04-03 01:05
sur,0.002,60,53,652,765,7.8,6.9,2026-04-03 01:05
