source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.028,136,279,1162,1577,8.6,17.7,2026-03-11 09:32
bbc_mundo,-0.051,5,23,78,106,4.7,21.7,2026-03-11 09:32
elconfidencial,-0.071,2,29,80,111,1.8,26.1,2026-03-11 09:32
elcorreo,-0.029,56,153,837,1046,5.4,14.6,2026-03-11 09:32
eldiario,-0.039,51,125,397,573,8.9,21.8,2026-03-11 09:32
elespanol,-0.08,23,104,195,322,7.1,32.3,2026-03-11 09:32
elmundo,-0.051,27,77,224,328,8.2,23.5,2026-03-11 09:32
elmundo_espana,-0.058,9,31,64,104,8.7,29.8,2026-03-11 09:32
elmundo_internacional,-0.114,4,32,43,79,5.1,40.5,2026-03-11 09:32
elpais,-0.039,77,180,658,915,8.4,19.7,2026-03-11 09:32
elpais_internacional,-0.082,5,22,36,63,7.9,34.9,2026-03-11 09:32
europapress,-0.104,15,77,91,183,8.2,42.1,2026-03-11 09:32
expansion,-0.021,40,58,263,361,11.1,16.1,2026-03-11 09:32
france24_es,-0.068,18,83,187,288,6.2,28.8,2026-03-11 09:32
google_news_es,-0.03,124,248,1018,1390,8.9,17.8,2026-03-11 09:32
google_news_politica,-0.046,24,70,205,299,8.0,23.4,2026-03-11 09:32
heraldo_aragon,-0.027,100,228,1119,1447,6.9,15.8,2026-03-11 09:32
huffington_es,-0.023,42,72,305,419,10.0,17.2,2026-03-11 09:32
infolibre,-0.036,11,35,154,200,5.5,17.5,2026-03-11 09:32
lavanguardia,-0.036,73,226,965,1264,5.8,17.9,2026-03-11 09:32
levante_emv,-0.01,127,171,942,1240,10.2,13.8,2026-03-11 09:32
maldita,0.004,13,12,63,88,14.8,13.6,2026-03-11 09:32
newtral,0.013,6,5,29,40,15.0,12.5,2026-03-11 09:32
okdiario,-0.021,85,175,1064,1324,6.4,13.2,2026-03-11 09:32
