source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.042,297,644,1844,2785,10.7,23.1,2026-03-14 20:03
bbc_mundo,-0.054,12,35,104,151,7.9,23.2,2026-03-14 20:03
efe,0.015,3,2,15,20,15.0,10.0,2026-03-14 20:03
el_confidencial_economia,-0.003,3,3,3,9,33.3,33.3,2026-03-14 20:03
el_confidencial_tech,-0.016,1,1,15,17,5.9,5.9,2026-03-14 20:03
elconfidencial,-0.08,14,55,114,183,7.7,30.1,2026-03-14 20:03
elcorreo,-0.037,139,359,1507,2005,6.9,17.9,2026-03-14 20:03
eldiario,-0.047,89,233,649,971,9.2,24.0,2026-03-14 20:03
elespanol,-0.085,49,198,346,593,8.3,33.4,2026-03-14 20:03
elmundo,-0.062,54,145,367,566,9.5,25.6,2026-03-14 20:03
elmundo_espana,-0.077,16,56,88,160,10.0,35.0,2026-03-14 20:03
elmundo_internacional,-0.094,13,44,67,124,10.5,35.5,2026-03-14 20:03
elpais,-0.041,163,338,1082,1583,10.3,21.4,2026-03-14 20:03
elpais_internacional,-0.076,9,30,49,88,10.2,34.1,2026-03-14 20:03
europapress,-0.117,27,138,158,323,8.4,42.7,2026-03-14 20:03
expansion,-0.013,95,113,394,602,15.8,18.8,2026-03-14 20:03
france24_es,-0.068,53,161,290,504,10.5,31.9,2026-03-14 20:03
google_news_economia,0.012,29,26,51,106,27.4,24.5,2026-03-14 20:03
google_news_es,-0.033,297,513,1669,2479,12.0,20.7,2026-03-14 20:03
google_news_internacional,0.023,28,18,88,134,20.9,13.4,2026-03-14 20:03
google_news_politica,-0.026,64,104,291,459,13.9,22.7,2026-03-14 20:03
heraldo_aragon,-0.029,256,483,1834,2573,9.9,18.8,2026-03-14 20:03
huffington_es,-0.024,80,141,568,789,10.1,17.9,2026-03-14 20:03
infolibre,-0.043,31,71,215,317,9.8,22.4,2026-03-14 20:03
lavanguardia,-0.045,170,454,1575,2199,7.7,20.6,2026-03-14 20:03
levante_emv,-0.016,300,400,1754,2454,12.2,16.3,2026-03-14 20:03
maldita,-0.005,20,24,81,125,16.0,19.2,2026-03-14 20:03
newtral,-0.006,11,14,51,76,14.5,18.4,2026-03-14 20:03
okdiario,-0.015,253,353,1822,2428,10.4,14.5,2026-03-14 20:03
sur,-0.009,7,8,44,59,11.9,13.6,2026-03-14 20:03
