source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.033,868,1759,6390,9017,9.6,19.5,2026-04-23 10:02
bbc_mundo,-0.049,54,114,310,478,11.3,23.8,2026-04-23 10:02
efe,0.001,38,35,181,254,15.0,13.8,2026-04-23 10:02
efe_espana,0.033,4,1,19,24,16.7,4.2,2026-04-23 10:02
el_confidencial_economia,-0.043,11,27,87,125,8.8,21.6,2026-04-23 10:02
el_confidencial_tech,0.005,40,31,301,372,10.8,8.3,2026-04-23 10:02
elconfidencial,-0.086,65,229,377,671,9.7,34.1,2026-04-23 10:02
elcorreo,-0.027,626,1153,5124,6903,9.1,16.7,2026-04-23 10:02
eldiario,-0.024,339,561,2214,3114,10.9,18.0,2026-04-23 10:02
elespanol,-0.057,236,616,1278,2130,11.1,28.9,2026-04-23 10:02
elmundo,-0.044,201,470,1333,2004,10.0,23.5,2026-04-23 10:02
elmundo_espana,-0.055,42,131,324,497,8.5,26.4,2026-04-23 10:02
elmundo_internacional,-0.062,44,123,237,404,10.9,30.4,2026-04-23 10:02
elpais,-0.026,508,904,3593,5005,10.1,18.1,2026-04-23 10:02
elpais_espana,-0.033,12,26,86,124,9.7,21.0,2026-04-23 10:02
elpais_internacional,-0.033,44,68,162,274,16.1,24.8,2026-04-23 10:02
europapress,-0.071,148,360,551,1059,14.0,34.0,2026-04-23 10:02
expansion,0.011,350,281,1380,2011,17.4,14.0,2026-04-23 10:02
france24_es,-0.037,207,375,943,1525,13.6,24.6,2026-04-23 10:02
google_news_economia,0.005,762,683,1916,3361,22.7,20.3,2026-04-23 10:02
google_news_es,-0.012,1409,1740,5911,9060,15.6,19.2,2026-04-23 10:02
google_news_internacional,0.022,1805,1117,5117,8039,22.5,13.9,2026-04-23 10:02
google_news_politica,-0.017,200,275,1163,1638,12.2,16.8,2026-04-23 10:02
heraldo_aragon,-0.012,806,1009,5148,6963,11.6,14.5,2026-04-23 10:02
huffington_es,-0.02,250,426,2191,2867,8.7,14.9,2026-04-23 10:02
infolibre,-0.018,106,153,604,863,12.3,17.7,2026-04-23 10:02
lavanguardia,-0.027,457,888,4041,5386,8.5,16.5,2026-04-23 10:02
levante_emv,-0.015,993,1311,5616,7920,12.5,16.6,2026-04-23 10:02
maldita,0.019,48,25,227,300,16.0,8.3,2026-04-23 10:02
newtral,0.002,29,26,204,259,11.2,10.0,2026-04-23 10:02
okdiario,-0.01,949,1175,6480,8604,11.0,13.7,2026-04-23 10:02
sur,-0.005,308,362,2989,3659,8.4,9.9,2026-04-23 10:02
