source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.024,38,74,311,423,9.0,17.5,2026-03-08 08:02
abc,0.0,0,0,1,1,0.0,0.0,2026-03-08 08:02
bbc_mundo,-0.03,5,12,50,67,7.5,17.9,2026-03-08 08:02
cinco_dias,0.011,9,9,51,69,13.0,13.0,2026-03-08 08:02
elconfidencial,-0.068,2,13,36,51,3.9,25.5,2026-03-08 08:02
elcorreo,-0.014,13,24,233,270,4.8,8.9,2026-03-08 08:02
eldiario,-0.038,20,48,165,233,8.6,20.6,2026-03-08 08:02
elespanol,-0.087,4,30,62,96,4.2,31.2,2026-03-08 08:02
elmundo,-0.041,8,20,86,114,7.0,17.5,2026-03-08 08:02
elmundo_espana,-0.056,6,21,35,62,9.7,33.9,2026-03-08 08:02
elmundo_internacional,-0.112,3,17,25,45,6.7,37.8,2026-03-08 08:02
elpais,-0.03,29,57,268,354,8.2,16.1,2026-03-08 08:02
elpais_internacional,-0.098,2,15,19,36,5.6,41.7,2026-03-08 08:02
europapress,-0.206,1,17,12,30,3.3,56.7,2026-03-08 08:02
expansion,-0.022,17,22,90,129,13.2,17.1,2026-03-08 08:02
france24_es,-0.051,6,22,70,98,6.1,22.4,2026-03-08 08:02
google_news_es,-0.018,36,57,293,386,9.3,14.8,2026-03-08 08:02
google_news_politica,-0.045,13,46,157,216,6.0,21.3,2026-03-08 08:02
heraldo_aragon,-0.028,48,98,438,584,8.2,16.8,2026-03-08 08:02
huffington_es,-0.002,16,16,96,128,12.5,12.5,2026-03-08 08:02
infolibre,-0.031,2,14,97,113,1.8,12.4,2026-03-08 08:02
lavanguardia,-0.019,30,62,405,497,6.0,12.5,2026-03-08 08:02
levante_emv,-0.005,29,34,204,267,10.9,12.7,2026-03-08 08:02
maldita,0.021,8,4,38,50,16.0,8.0,2026-03-08 08:02
newtral,0.017,2,1,12,15,13.3,6.7,2026-03-08 08:02
okdiario,-0.019,22,47,311,380,5.8,12.4,2026-03-08 08:02
vozpopuli,0.021,1,0,24,25,4.0,0.0,2026-03-08 08:02
