source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.033,944,1903,6906,9753,9.7,19.5,2026-04-25 14:02
bbc_mundo,-0.05,57,125,340,522,10.9,23.9,2026-04-25 14:02
efe,-0.001,39,38,196,273,14.3,13.9,2026-04-25 14:02
efe_espana,0.033,4,1,19,24,16.7,4.2,2026-04-25 14:02
el_confidencial_economia,-0.041,11,28,97,136,8.1,20.6,2026-04-25 14:02
el_confidencial_tech,0.007,49,35,314,398,12.3,8.8,2026-04-25 14:02
elconfidencial,-0.083,70,248,411,729,9.6,34.0,2026-04-25 14:02
elcorreo,-0.027,666,1236,5500,7402,9.0,16.7,2026-04-25 14:02
eldiario,-0.023,365,598,2374,3337,10.9,17.9,2026-04-25 14:02
elespanol,-0.055,264,657,1372,2293,11.5,28.7,2026-04-25 14:02
elmundo,-0.045,208,504,1439,2151,9.7,23.4,2026-04-25 14:02
elmundo_espana,-0.053,46,135,346,527,8.7,25.6,2026-04-25 14:02
elmundo_internacional,-0.061,50,131,250,431,11.6,30.4,2026-04-25 14:02
elpais,-0.025,551,955,3871,5377,10.2,17.8,2026-04-25 14:02
elpais_espana,-0.031,13,27,90,130,10.0,20.8,2026-04-25 14:02
elpais_internacional,-0.031,50,72,170,292,17.1,24.7,2026-04-25 14:02
europapress,-0.07,156,384,603,1143,13.6,33.6,2026-04-25 14:02
expansion,0.01,372,304,1479,2155,17.3,14.1,2026-04-25 14:02
france24_es,-0.037,220,397,1011,1628,13.5,24.4,2026-04-25 14:02
google_news_economia,0.005,809,730,2041,3580,22.6,20.4,2026-04-25 14:02
google_news_es,-0.012,1527,1862,6338,9727,15.7,19.1,2026-04-25 14:02
google_news_internacional,0.025,1966,1165,5447,8578,22.9,13.6,2026-04-25 14:02
google_news_politica,-0.017,220,300,1235,1755,12.5,17.1,2026-04-25 14:02
heraldo_aragon,-0.012,860,1064,5509,7433,11.6,14.3,2026-04-25 14:02
huffington_es,-0.019,270,445,2334,3049,8.9,14.6,2026-04-25 14:02
infolibre,-0.018,109,159,643,911,12.0,17.5,2026-04-25 14:02
lavanguardia,-0.027,489,967,4373,5829,8.4,16.6,2026-04-25 14:02
levante_emv,-0.015,1079,1413,6115,8607,12.5,16.4,2026-04-25 14:02
maldita,0.017,50,28,241,319,15.7,8.8,2026-04-25 14:02
newtral,-0.0,30,29,216,275,10.9,10.5,2026-04-25 14:02
okdiario,-0.01,1028,1268,6972,9268,11.1,13.7,2026-04-25 14:02
sur,-0.005,335,388,3231,3954,8.5,9.8,2026-04-25 14:02
