source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.035,901,1867,6322,9090,9.9,20.5,2026-04-08 14:32
bbc_mundo,-0.035,54,100,323,477,11.3,21.0,2026-04-08 14:32
efe,0.008,27,19,135,181,14.9,10.5,2026-04-08 14:32
efe_espana,-0.001,1,1,7,9,11.1,11.1,2026-04-08 14:32
el_confidencial_economia,-0.014,16,20,64,100,16.0,20.0,2026-04-08 14:32
el_confidencial_tech,0.003,29,22,225,276,10.5,8.0,2026-04-08 14:32
elconfidencial,-0.092,53,210,340,603,8.8,34.8,2026-04-08 14:32
elcorreo,-0.032,557,1203,5042,6802,8.2,17.7,2026-04-08 14:32
eldiario,-0.035,315,646,2139,3100,10.2,20.8,2026-04-08 14:32
elespanol,-0.068,205,633,1227,2065,9.9,30.7,2026-04-08 14:32
elmundo,-0.053,188,486,1291,1965,9.6,24.7,2026-04-08 14:32
elmundo_espana,-0.064,42,134,283,459,9.2,29.2,2026-04-08 14:32
elmundo_internacional,-0.07,46,135,226,407,11.3,33.2,2026-04-08 14:32
elpais,-0.03,511,950,3569,5030,10.2,18.9,2026-04-08 14:32
elpais_espana,-0.057,2,6,19,27,7.4,22.2,2026-04-08 14:32
elpais_internacional,-0.052,40,82,162,284,14.1,28.9,2026-04-08 14:32
europapress,-0.095,126,411,519,1056,11.9,38.9,2026-04-08 14:32
expansion,-0.001,341,342,1310,1993,17.1,17.2,2026-04-08 14:32
france24_es,-0.056,191,457,917,1565,12.2,29.2,2026-04-08 14:32
google_news_economia,0.003,598,545,1386,2529,23.6,21.6,2026-04-08 14:32
google_news_es,-0.024,1254,1857,5877,8988,14.0,20.7,2026-04-08 14:32
google_news_internacional,0.012,1224,951,3748,5923,20.7,16.1,2026-04-08 14:32
google_news_politica,-0.028,204,361,1189,1754,11.6,20.6,2026-04-08 14:32
heraldo_aragon,-0.021,799,1241,5685,7725,10.3,16.1,2026-04-08 14:32
huffington_es,-0.023,253,454,2062,2769,9.1,16.4,2026-04-08 14:32
infolibre,-0.048,105,238,657,1000,10.5,23.8,2026-04-08 14:32
lavanguardia,-0.038,534,1244,4615,6393,8.4,19.5,2026-04-08 14:32
levante_emv,-0.016,1007,1339,5795,8141,12.4,16.4,2026-04-08 14:32
maldita,0.008,61,51,236,348,17.5,14.7,2026-04-08 14:32
newtral,-0.004,34,39,185,258,13.2,15.1,2026-04-08 14:32
okdiario,-0.013,868,1146,6261,8275,10.5,13.8,2026-04-08 14:32
sur,-0.002,230,250,2199,2679,8.6,9.3,2026-04-08 14:32
