source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.026,110,214,955,1279,8.6,16.7,2026-03-10 15:32
bbc_mundo,-0.033,5,16,72,93,5.4,17.2,2026-03-10 15:32
elconfidencial,-0.06,2,22,73,97,2.1,22.7,2026-03-10 15:32
elcorreo,-0.025,52,122,681,855,6.1,14.3,2026-03-10 15:32
eldiario,-0.036,44,102,348,494,8.9,20.6,2026-03-10 15:32
elespanol,-0.079,18,82,156,256,7.0,32.0,2026-03-10 15:32
elmundo,-0.053,24,67,186,277,8.7,24.2,2026-03-10 15:32
elmundo_espana,-0.062,8,29,57,94,8.5,30.9,2026-03-10 15:32
elmundo_internacional,-0.111,4,28,37,69,5.8,40.6,2026-03-10 15:32
elpais,-0.036,60,136,552,748,8.0,18.2,2026-03-10 15:32
elpais_internacional,-0.083,5,22,35,62,8.1,35.5,2026-03-10 15:32
europapress,-0.1,12,62,77,151,7.9,41.1,2026-03-10 15:32
expansion,-0.027,33,54,218,305,10.8,17.7,2026-03-10 15:32
france24_es,-0.059,15,64,158,237,6.3,27.0,2026-03-10 15:32
google_news_es,-0.024,104,185,871,1160,9.0,15.9,2026-03-10 15:32
google_news_politica,-0.053,18,63,189,270,6.7,23.3,2026-03-10 15:32
heraldo_aragon,-0.028,84,196,943,1223,6.9,16.0,2026-03-10 15:32
huffington_es,-0.017,38,57,261,356,10.7,16.0,2026-03-10 15:32
infolibre,-0.029,10,27,140,177,5.6,15.3,2026-03-10 15:32
lavanguardia,-0.037,63,193,817,1073,5.9,18.0,2026-03-10 15:32
levante_emv,-0.011,109,147,772,1028,10.6,14.3,2026-03-10 15:32
maldita,0.01,11,8,59,78,14.1,10.3,2026-03-10 15:32
newtral,0.008,5,5,25,35,14.3,14.3,2026-03-10 15:32
okdiario,-0.022,67,144,882,1093,6.1,13.2,2026-03-10 15:32
