source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.035,101,219,884,1204,8.4,18.2,2026-04-03 10:05
bbc_mundo,-0.018,12,13,56,81,14.8,16.0,2026-04-03 10:05
efe,0.03,9,4,35,48,18.8,8.3,2026-04-03 10:05
el_confidencial_economia,0.026,3,1,16,20,15.0,5.0,2026-04-03 10:05
el_confidencial_tech,-0.011,5,7,57,69,7.2,10.1,2026-04-03 10:05
elconfidencial,-0.108,13,52,75,140,9.3,37.1,2026-04-03 10:05
elcorreo,-0.031,127,258,1142,1527,8.3,16.9,2026-04-03 10:05
eldiario,-0.035,56,121,424,601,9.3,20.1,2026-04-03 10:05
elespanol,-0.059,41,112,261,414,9.9,27.1,2026-04-03 10:05
elmundo,-0.05,42,99,252,393,10.7,25.2,2026-04-03 10:05
elmundo_espana,-0.054,6,15,47,68,8.8,22.1,2026-04-03 10:05
elmundo_internacional,-0.056,12,30,55,97,12.4,30.9,2026-04-03 10:05
elpais,-0.028,83,166,730,979,8.5,17.0,2026-04-03 10:05
elpais_espana,0.0,0,0,1,1,0.0,0.0,2026-04-03 10:05
elpais_internacional,-0.026,9,13,44,66,13.6,19.7,2026-04-03 10:05
europapress,-0.065,25,60,108,193,13.0,31.1,2026-04-03 10:05
expansion,-0.005,61,69,258,388,15.7,17.8,2026-04-03 10:05
france24_es,-0.062,40,103,203,346,11.6,29.8,2026-04-03 10:05
google_news_economia,-0.039,124,192,417,733,16.9,26.2,2026-04-03 10:05
google_news_es,-0.025,329,503,1356,2188,15.0,23.0,2026-04-03 10:05
google_news_internacional,0.009,416,328,1251,1995,20.9,16.4,2026-04-03 10:05
google_news_politica,-0.051,28,75,233,336,8.3,22.3,2026-04-03 10:05
heraldo_aragon,-0.023,112,201,1142,1455,7.7,13.8,2026-04-03 10:05
huffington_es,-0.027,46,93,431,570,8.1,16.3,2026-04-03 10:05
infolibre,-0.04,21,42,113,176,11.9,23.9,2026-04-03 10:05
lavanguardia,-0.02,82,140,677,899,9.1,15.6,2026-04-03 10:05
levante_emv,-0.017,232,305,1173,1710,13.6,17.8,2026-04-03 10:05
maldita,0.023,9,5,39,53,17.0,9.4,2026-04-03 10:05
newtral,0.016,6,3,36,45,13.3,6.7,2026-04-03 10:05
okdiario,-0.019,180,281,1445,1906,9.4,14.7,2026-04-03 10:05
sur,0.001,59,53,651,763,7.7,6.9,2026-04-03 10:05
