source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.035,907,1883,6395,9185,9.9,20.5,2026-04-08 18:32
bbc_mundo,-0.034,55,100,328,483,11.4,20.7,2026-04-08 18:32
efe,0.011,29,19,137,185,15.7,10.3,2026-04-08 18:32
efe_espana,0.024,2,1,7,10,20.0,10.0,2026-04-08 18:32
el_confidencial_economia,-0.014,16,20,65,101,15.8,19.8,2026-04-08 18:32
el_confidencial_tech,0.004,30,22,227,279,10.8,7.9,2026-04-08 18:32
elconfidencial,-0.092,53,211,341,605,8.8,34.9,2026-04-08 18:32
elcorreo,-0.032,562,1213,5084,6859,8.2,17.7,2026-04-08 18:32
eldiario,-0.034,321,652,2153,3126,10.3,20.9,2026-04-08 18:32
elespanol,-0.068,206,638,1234,2078,9.9,30.7,2026-04-08 18:32
elmundo,-0.054,189,496,1296,1981,9.5,25.0,2026-04-08 18:32
elmundo_espana,-0.063,43,134,283,460,9.3,29.1,2026-04-08 18:32
elmundo_internacional,-0.069,47,135,228,410,11.5,32.9,2026-04-08 18:32
elpais,-0.03,514,959,3591,5064,10.2,18.9,2026-04-08 18:32
elpais_espana,-0.055,2,6,20,28,7.1,21.4,2026-04-08 18:32
elpais_internacional,-0.052,40,82,162,284,14.1,28.9,2026-04-08 18:32
europapress,-0.095,126,414,521,1061,11.9,39.0,2026-04-08 18:32
expansion,-0.001,344,343,1319,2006,17.1,17.1,2026-04-08 18:32
france24_es,-0.056,193,458,928,1579,12.2,29.0,2026-04-08 18:32
google_news_economia,0.004,604,548,1407,2559,23.6,21.4,2026-04-08 18:32
google_news_es,-0.024,1262,1866,5916,9044,14.0,20.6,2026-04-08 18:32
google_news_internacional,0.012,1244,962,3793,5999,20.7,16.0,2026-04-08 18:32
google_news_politica,-0.028,205,362,1200,1767,11.6,20.5,2026-04-08 18:32
heraldo_aragon,-0.021,805,1255,5723,7783,10.3,16.1,2026-04-08 18:32
huffington_es,-0.023,254,458,2088,2800,9.1,16.4,2026-04-08 18:32
infolibre,-0.048,105,240,666,1011,10.4,23.7,2026-04-08 18:32
lavanguardia,-0.038,537,1256,4650,6443,8.3,19.5,2026-04-08 18:32
levante_emv,-0.016,1022,1361,5855,8238,12.4,16.5,2026-04-08 18:32
maldita,0.008,61,51,239,351,17.4,14.5,2026-04-08 18:32
newtral,-0.004,36,41,187,264,13.6,15.5,2026-04-08 18:32
okdiario,-0.012,881,1153,6310,8344,10.6,13.8,2026-04-08 18:32
sur,-0.002,232,252,2213,2697,8.6,9.3,2026-04-08 18:32
