source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.032,835,1697,6211,8743,9.6,19.4,2026-04-22 12:32
bbc_mundo,-0.047,53,107,302,462,11.5,23.2,2026-04-22 12:32
efe,0.001,38,35,173,246,15.4,14.2,2026-04-22 12:32
efe_espana,0.034,4,1,18,23,17.4,4.3,2026-04-22 12:32
el_confidencial_economia,-0.045,10,27,86,123,8.1,22.0,2026-04-22 12:32
el_confidencial_tech,0.004,39,31,291,361,10.8,8.6,2026-04-22 12:32
elconfidencial,-0.086,61,222,366,649,9.4,34.2,2026-04-22 12:32
elcorreo,-0.026,601,1106,4945,6652,9.0,16.6,2026-04-22 12:32
eldiario,-0.024,323,542,2136,3001,10.8,18.1,2026-04-22 12:32
elespanol,-0.057,227,593,1242,2062,11.0,28.8,2026-04-22 12:32
elmundo,-0.045,193,458,1283,1934,10.0,23.7,2026-04-22 12:32
elmundo_espana,-0.055,41,127,311,479,8.6,26.5,2026-04-22 12:32
elmundo_internacional,-0.056,42,115,231,388,10.8,29.6,2026-04-22 12:32
elpais,-0.026,480,868,3475,4823,10.0,18.0,2026-04-22 12:32
elpais_espana,-0.029,12,24,86,122,9.8,19.7,2026-04-22 12:32
elpais_internacional,-0.031,44,65,159,268,16.4,24.3,2026-04-22 12:32
europapress,-0.073,140,353,538,1031,13.6,34.2,2026-04-22 12:32
expansion,0.01,330,270,1317,1917,17.2,14.1,2026-04-22 12:32
france24_es,-0.036,202,358,903,1463,13.8,24.5,2026-04-22 12:32
google_news_economia,0.004,738,674,1829,3241,22.8,20.8,2026-04-22 12:32
google_news_es,-0.013,1363,1690,5760,8813,15.5,19.2,2026-04-22 12:32
google_news_internacional,0.022,1760,1102,4977,7839,22.5,14.1,2026-04-22 12:32
google_news_politica,-0.017,196,270,1137,1603,12.2,16.8,2026-04-22 12:32
heraldo_aragon,-0.013,764,976,5028,6768,11.3,14.4,2026-04-22 12:32
huffington_es,-0.02,242,418,2120,2780,8.7,15.0,2026-04-22 12:32
infolibre,-0.02,102,153,582,837,12.2,18.3,2026-04-22 12:32
lavanguardia,-0.027,431,855,3881,5167,8.3,16.5,2026-04-22 12:32
levante_emv,-0.016,953,1271,5433,7657,12.4,16.6,2026-04-22 12:32
maldita,0.019,48,25,219,292,16.4,8.6,2026-04-22 12:32
newtral,0.004,29,24,197,250,11.6,9.6,2026-04-22 12:32
okdiario,-0.011,910,1132,6274,8316,10.9,13.6,2026-04-22 12:32
sur,-0.006,298,354,2892,3544,8.4,10.0,2026-04-22 12:32
