source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.03,202,433,1657,2292,8.8,18.9,2026-03-13 04:32
bbc_mundo,-0.05,6,28,98,132,4.5,21.2,2026-03-13 04:32
elconfidencial,-0.071,6,40,102,148,4.1,27.0,2026-03-13 04:32
elcorreo,-0.032,84,245,1269,1598,5.3,15.3,2026-03-13 04:32
eldiario,-0.042,65,173,552,790,8.2,21.9,2026-03-13 04:32
elespanol,-0.078,38,155,293,486,7.8,31.9,2026-03-13 04:32
elmundo,-0.057,37,110,325,472,7.8,23.3,2026-03-13 04:32
elmundo_espana,-0.071,12,46,82,140,8.6,32.9,2026-03-13 04:32
elmundo_internacional,-0.109,6,41,56,103,5.8,39.8,2026-03-13 04:32
elpais,-0.04,108,256,899,1263,8.6,20.3,2026-03-13 04:32
elpais_internacional,-0.086,6,28,44,78,7.7,35.9,2026-03-13 04:32
europapress,-0.109,19,109,133,261,7.3,41.8,2026-03-13 04:32
expansion,-0.017,63,86,363,512,12.3,16.8,2026-03-13 04:32
france24_es,-0.073,29,119,246,394,7.4,30.2,2026-03-13 04:32
google_news_es,-0.035,177,381,1402,1960,9.0,19.4,2026-03-13 04:32
google_news_politica,-0.043,35,91,269,395,8.9,23.0,2026-03-13 04:32
heraldo_aragon,-0.026,145,317,1490,1952,7.4,16.2,2026-03-13 04:32
huffington_es,-0.022,56,101,467,624,9.0,16.2,2026-03-13 04:32
infolibre,-0.043,17,52,189,258,6.6,20.2,2026-03-13 04:32
lavanguardia,-0.041,95,324,1286,1705,5.6,19.0,2026-03-13 04:32
levante_emv,-0.012,193,266,1471,1930,10.0,13.8,2026-03-13 04:32
maldita,-0.002,15,16,81,112,13.4,14.3,2026-03-13 04:32
newtral,-0.007,7,10,49,66,10.6,15.2,2026-03-13 04:32
okdiario,-0.02,125,248,1525,1898,6.6,13.1,2026-03-13 04:32
