source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.032,821,1670,6128,8619,9.5,19.4,2026-04-22 07:02
bbc_mundo,-0.045,53,103,299,455,11.6,22.6,2026-04-22 07:02
efe,0.002,38,34,170,242,15.7,14.0,2026-04-22 07:02
efe_espana,0.034,4,1,18,23,17.4,4.3,2026-04-22 07:02
el_confidencial_economia,-0.046,10,27,85,122,8.2,22.1,2026-04-22 07:02
el_confidencial_tech,0.005,39,30,288,357,10.9,8.4,2026-04-22 07:02
elconfidencial,-0.085,60,214,364,638,9.4,33.5,2026-04-22 07:02
elcorreo,-0.027,594,1096,4871,6561,9.1,16.7,2026-04-22 07:02
eldiario,-0.024,318,534,2097,2949,10.8,18.1,2026-04-22 07:02
elespanol,-0.057,220,579,1228,2027,10.9,28.6,2026-04-22 07:02
elmundo,-0.046,187,450,1270,1907,9.8,23.6,2026-04-22 07:02
elmundo_espana,-0.055,41,125,298,464,8.8,26.9,2026-04-22 07:02
elmundo_internacional,-0.056,42,114,229,385,10.9,29.6,2026-04-22 07:02
elpais,-0.026,474,856,3438,4768,9.9,18.0,2026-04-22 07:02
elpais_espana,-0.027,12,23,85,120,10.0,19.2,2026-04-22 07:02
elpais_internacional,-0.031,43,64,158,265,16.2,24.2,2026-04-22 07:02
europapress,-0.073,134,344,529,1007,13.3,34.2,2026-04-22 07:02
expansion,0.01,324,267,1306,1897,17.1,14.1,2026-04-22 07:02
france24_es,-0.036,202,358,902,1462,13.8,24.5,2026-04-22 07:02
google_news_economia,0.004,727,660,1795,3182,22.8,20.7,2026-04-22 07:02
google_news_es,-0.013,1355,1678,5697,8730,15.5,19.2,2026-04-22 07:02
google_news_internacional,0.021,1729,1093,4920,7742,22.3,14.1,2026-04-22 07:02
google_news_politica,-0.017,193,269,1126,1588,12.2,16.9,2026-04-22 07:02
heraldo_aragon,-0.013,753,963,4976,6692,11.3,14.4,2026-04-22 07:02
huffington_es,-0.021,240,417,2091,2748,8.7,15.2,2026-04-22 07:02
infolibre,-0.021,101,153,580,834,12.1,18.3,2026-04-22 07:02
lavanguardia,-0.027,431,855,3881,5167,8.3,16.5,2026-04-22 07:02
levante_emv,-0.016,928,1246,5336,7510,12.4,16.6,2026-04-22 07:02
maldita,0.021,47,23,212,282,16.7,8.2,2026-04-22 07:02
newtral,0.004,29,24,193,246,11.8,9.8,2026-04-22 07:02
okdiario,-0.011,894,1111,6175,8180,10.9,13.6,2026-04-22 07:02
sur,-0.006,295,349,2860,3504,8.4,10.0,2026-04-22 07:02
