source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.038,549,1121,3393,5063,10.8,22.1,2026-03-20 14:33
bbc_mundo,-0.051,25,60,158,243,10.3,24.7,2026-03-20 14:33
efe,0.019,10,5,49,64,15.6,7.8,2026-03-20 14:33
el_confidencial_economia,0.04,10,5,15,30,33.3,16.7,2026-03-20 14:33
el_confidencial_tech,0.022,12,4,74,90,13.3,4.4,2026-03-20 14:33
elconfidencial,-0.076,24,89,177,290,8.3,30.7,2026-03-20 14:33
elcorreo,-0.035,268,634,2554,3456,7.8,18.3,2026-03-20 14:33
eldiario,-0.039,168,364,1130,1662,10.1,21.9,2026-03-20 14:33
elespanol,-0.074,100,335,629,1064,9.4,31.5,2026-03-20 14:33
elmundo,-0.055,106,260,644,1010,10.5,25.7,2026-03-20 14:33
elmundo_espana,-0.078,24,83,136,243,9.9,34.2,2026-03-20 14:33
elmundo_internacional,-0.085,17,61,104,182,9.3,33.5,2026-03-20 14:33
elpais,-0.033,293,540,1863,2696,10.9,20.0,2026-03-20 14:33
elpais_internacional,-0.081,13,51,83,147,8.8,34.7,2026-03-20 14:33
europapress,-0.093,64,219,282,565,11.3,38.8,2026-03-20 14:33
expansion,-0.008,180,199,694,1073,16.8,18.5,2026-03-20 14:33
france24_es,-0.068,89,252,445,786,11.3,32.1,2026-03-20 14:33
google_news_economia,0.014,169,138,363,670,25.2,20.6,2026-03-20 14:33
google_news_es,-0.028,554,866,2808,4228,13.1,20.5,2026-03-20 14:33
google_news_internacional,0.008,326,271,1023,1620,20.1,16.7,2026-03-20 14:33
google_news_politica,-0.021,116,174,490,780,14.9,22.3,2026-03-20 14:33
heraldo_aragon,-0.024,458,763,3133,4354,10.5,17.5,2026-03-20 14:33
huffington_es,-0.024,133,244,1017,1394,9.5,17.5,2026-03-20 14:33
infolibre,-0.061,46,132,335,513,9.0,25.7,2026-03-20 14:33
lavanguardia,-0.044,328,808,2683,3819,8.6,21.2,2026-03-20 14:33
levante_emv,-0.013,550,704,3198,4452,12.4,15.8,2026-03-20 14:33
maldita,0.0,34,35,124,193,17.6,18.1,2026-03-20 14:33
newtral,-0.006,23,27,91,141,16.3,19.1,2026-03-20 14:33
okdiario,-0.01,472,572,3144,4188,11.3,13.7,2026-03-20 14:33
sur,0.003,93,93,745,931,10.0,10.0,2026-03-20 14:33
