source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.031,191,416,1561,2168,8.8,19.2,2026-03-12 17:32
bbc_mundo,-0.047,5,25,95,125,4.0,20.0,2026-03-12 17:32
elconfidencial,-0.075,5,40,100,145,3.4,27.6,2026-03-12 17:32
elcorreo,-0.032,80,230,1177,1487,5.4,15.5,2026-03-12 17:32
eldiario,-0.042,64,170,539,773,8.3,22.0,2026-03-12 17:32
elespanol,-0.082,34,145,265,444,7.7,32.7,2026-03-12 17:32
elmundo,-0.059,35,106,295,436,8.0,24.3,2026-03-12 17:32
elmundo_espana,-0.072,10,42,77,129,7.8,32.6,2026-03-12 17:32
elmundo_internacional,-0.106,6,38,52,96,6.2,39.6,2026-03-12 17:32
elpais,-0.041,100,244,869,1213,8.2,20.1,2026-03-12 17:32
elpais_internacional,-0.087,6,28,43,77,7.8,36.4,2026-03-12 17:32
europapress,-0.111,19,106,124,249,7.6,42.6,2026-03-12 17:32
expansion,-0.019,57,81,338,476,12.0,17.0,2026-03-12 17:32
france24_es,-0.072,25,110,227,362,6.9,30.4,2026-03-12 17:32
google_news_es,-0.033,168,348,1317,1833,9.2,19.0,2026-03-12 17:32
google_news_politica,-0.044,33,89,263,385,8.6,23.1,2026-03-12 17:32
heraldo_aragon,-0.027,136,306,1440,1882,7.2,16.3,2026-03-12 17:32
huffington_es,-0.022,51,94,437,582,8.8,16.2,2026-03-12 17:32
infolibre,-0.043,17,51,186,254,6.7,20.1,2026-03-12 17:32
lavanguardia,-0.041,91,311,1236,1638,5.6,19.0,2026-03-12 17:32
levante_emv,-0.012,180,251,1390,1821,9.9,13.8,2026-03-12 17:32
maldita,-0.002,15,16,80,111,13.5,14.4,2026-03-12 17:32
newtral,-0.003,7,9,48,64,10.9,14.1,2026-03-12 17:32
okdiario,-0.02,121,239,1464,1824,6.6,13.1,2026-03-12 17:32
