source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.035,740,1588,5606,7934,9.3,20.0,2026-04-12 15:01
bbc_mundo,-0.033,52,89,283,424,12.3,21.0,2026-04-12 15:01
efe,0.009,30,22,147,199,15.1,11.1,2026-04-12 15:01
efe_espana,0.019,2,1,10,13,15.4,7.7,2026-04-12 15:01
el_confidencial_economia,-0.019,16,22,70,108,14.8,20.4,2026-04-12 15:01
el_confidencial_tech,0.006,37,27,257,321,11.5,8.4,2026-04-12 15:01
elconfidencial,-0.09,50,188,310,548,9.1,34.3,2026-04-12 15:01
elcorreo,-0.03,530,1062,4497,6089,8.7,17.4,2026-04-12 15:01
eldiario,-0.027,296,511,1883,2690,11.0,19.0,2026-04-12 15:01
elespanol,-0.057,207,536,1139,1882,11.0,28.5,2026-04-12 15:01
elmundo,-0.049,174,429,1143,1746,10.0,24.6,2026-04-12 15:01
elmundo_espana,-0.064,32,105,230,367,8.7,28.6,2026-04-12 15:01
elmundo_internacional,-0.05,41,100,200,341,12.0,29.3,2026-04-12 15:01
elpais,-0.025,455,784,3167,4406,10.3,17.8,2026-04-12 15:01
elpais_espana,-0.045,4,10,35,49,8.2,20.4,2026-04-12 15:01
elpais_internacional,-0.036,38,62,148,248,15.3,25.0,2026-04-12 15:01
europapress,-0.081,118,327,467,912,12.9,35.9,2026-04-12 15:01
expansion,0.001,299,292,1104,1695,17.6,17.2,2026-04-12 15:01
france24_es,-0.046,190,380,808,1378,13.8,27.6,2026-04-12 15:01
google_news_economia,0.002,631,588,1527,2746,23.0,21.4,2026-04-12 15:01
google_news_es,-0.019,1198,1657,5286,8141,14.7,20.4,2026-04-12 15:01
google_news_internacional,0.015,1431,1038,4353,6822,21.0,15.2,2026-04-12 15:01
google_news_politica,-0.025,148,245,892,1285,11.5,19.1,2026-04-12 15:01
heraldo_aragon,-0.017,687,984,4855,6526,10.5,15.1,2026-04-12 15:01
huffington_es,-0.019,233,390,1924,2547,9.1,15.3,2026-04-12 15:01
infolibre,-0.045,91,199,557,847,10.7,23.5,2026-04-12 15:01
lavanguardia,-0.034,466,1017,3948,5431,8.6,18.7,2026-04-12 15:01
levante_emv,-0.016,874,1193,5129,7196,12.1,16.6,2026-04-12 15:01
maldita,0.017,47,29,181,257,18.3,11.3,2026-04-12 15:01
newtral,-0.001,31,32,162,225,13.8,14.2,2026-04-12 15:01
okdiario,-0.01,838,1010,5742,7590,11.0,13.3,2026-04-12 15:01
sur,-0.002,269,296,2599,3164,8.5,9.4,2026-04-12 15:01
