source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.031,183,397,1495,2075,8.8,19.1,2026-03-12 12:32
bbc_mundo,-0.05,5,25,89,119,4.2,21.0,2026-03-12 12:32
elconfidencial,-0.074,5,38,97,140,3.6,27.1,2026-03-12 12:32
elcorreo,-0.034,73,217,1089,1379,5.3,15.7,2026-03-12 12:32
eldiario,-0.042,60,162,511,733,8.2,22.1,2026-03-12 12:32
elespanol,-0.082,31,139,260,430,7.2,32.3,2026-03-12 12:32
elmundo,-0.061,32,101,279,412,7.8,24.5,2026-03-12 12:32
elmundo_espana,-0.072,10,42,76,128,7.8,32.8,2026-03-12 12:32
elmundo_internacional,-0.104,6,35,48,89,6.7,39.3,2026-03-12 12:32
elpais,-0.041,92,229,837,1158,7.9,19.8,2026-03-12 12:32
elpais_internacional,-0.089,6,28,42,76,7.9,36.8,2026-03-12 12:32
europapress,-0.113,19,103,116,238,8.0,43.3,2026-03-12 12:32
expansion,-0.021,54,79,324,457,11.8,17.3,2026-03-12 12:32
france24_es,-0.072,23,105,222,350,6.6,30.0,2026-03-12 12:32
google_news_es,-0.032,164,328,1265,1757,9.3,18.7,2026-03-12 12:32
google_news_politica,-0.045,31,86,255,372,8.3,23.1,2026-03-12 12:32
heraldo_aragon,-0.027,130,288,1370,1788,7.3,16.1,2026-03-12 12:32
huffington_es,-0.022,51,90,416,557,9.2,16.2,2026-03-12 12:32
infolibre,-0.041,17,49,183,249,6.8,19.7,2026-03-12 12:32
lavanguardia,-0.04,86,292,1202,1580,5.4,18.5,2026-03-12 12:32
levante_emv,-0.012,171,240,1293,1704,10.0,14.1,2026-03-12 12:32
maldita,-0.002,15,16,73,104,14.4,15.4,2026-03-12 12:32
newtral,0.005,7,7,42,56,12.5,12.5,2026-03-12 12:32
okdiario,-0.019,116,225,1379,1720,6.7,13.1,2026-03-12 12:32
