source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.033,859,1776,6363,8998,9.5,19.7,2026-04-27 18:02
bbc_mundo,-0.053,58,125,308,491,11.8,25.5,2026-04-27 18:02
efe,-0.0,36,34,179,249,14.5,13.7,2026-04-27 18:02
efe_espana,0.053,4,0,16,20,20.0,0.0,2026-04-27 18:02
el_confidencial_economia,-0.048,8,26,85,119,6.7,21.8,2026-04-27 18:02
el_confidencial_tech,0.01,45,29,292,366,12.3,7.9,2026-04-27 18:02
elconfidencial,-0.084,65,236,391,692,9.4,34.1,2026-04-27 18:02
elcorreo,-0.026,626,1166,5230,7022,8.9,16.6,2026-04-27 18:02
eldiario,-0.026,323,563,2214,3100,10.4,18.2,2026-04-27 18:02
elespanol,-0.059,244,646,1300,2190,11.1,29.5,2026-04-27 18:02
elmundo,-0.043,205,478,1381,2064,9.9,23.2,2026-04-27 18:02
elmundo_espana,-0.056,37,119,304,460,8.0,25.9,2026-04-27 18:02
elmundo_internacional,-0.063,42,113,223,378,11.1,29.9,2026-04-27 18:02
elpais,-0.025,524,901,3593,5018,10.4,18.0,2026-04-27 18:02
elpais_espana,-0.031,14,29,97,140,10.0,20.7,2026-04-27 18:02
elpais_internacional,-0.037,41,67,157,265,15.5,25.3,2026-04-27 18:02
europapress,-0.06,142,324,594,1060,13.4,30.6,2026-04-27 18:02
expansion,0.008,325,275,1344,1944,16.7,14.1,2026-04-27 18:02
france24_es,-0.041,205,383,949,1537,13.3,24.9,2026-04-27 18:02
google_news_economia,0.005,743,665,1928,3336,22.3,19.9,2026-04-27 18:02
google_news_es,-0.012,1482,1819,6172,9473,15.6,19.2,2026-04-27 18:02
google_news_internacional,0.023,1879,1143,5247,8269,22.7,13.8,2026-04-27 18:02
google_news_politica,-0.013,186,233,1042,1461,12.7,15.9,2026-04-27 18:02
heraldo_aragon,-0.011,809,977,5149,6935,11.7,14.1,2026-04-27 18:02
huffington_es,-0.018,253,402,2175,2830,8.9,14.2,2026-04-27 18:02
infolibre,-0.013,97,130,570,797,12.2,16.3,2026-04-27 18:02
lavanguardia,-0.025,440,852,4046,5338,8.2,16.0,2026-04-27 18:02
levante_emv,-0.015,1060,1397,5903,8360,12.7,16.7,2026-04-27 18:02
maldita,0.014,40,24,219,283,14.1,8.5,2026-04-27 18:02
newtral,0.005,28,21,196,245,11.4,8.6,2026-04-27 18:02
okdiario,-0.011,991,1246,6826,9063,10.9,13.7,2026-04-27 18:02
sur,-0.006,313,372,3039,3724,8.4,10.0,2026-04-27 18:02
