source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.034,692,1490,5567,7749,8.9,19.2,2026-04-20 07:32
bbc_mundo,-0.029,48,82,285,415,11.6,19.8,2026-04-20 07:32
efe,0.003,32,28,152,212,15.1,13.2,2026-04-20 07:32
efe_espana,0.024,3,1,17,21,14.3,4.8,2026-04-20 07:32
el_confidencial_economia,-0.051,8,26,80,114,7.0,22.8,2026-04-20 07:32
el_confidencial_tech,0.004,36,28,262,326,11.0,8.6,2026-04-20 07:32
elconfidencial,-0.093,51,205,324,580,8.8,35.3,2026-04-20 07:32
elcorreo,-0.027,541,999,4466,6006,9.0,16.6,2026-04-20 07:32
eldiario,-0.025,283,488,1927,2698,10.5,18.1,2026-04-20 07:32
elespanol,-0.055,207,529,1132,1868,11.1,28.3,2026-04-20 07:32
elmundo,-0.045,171,408,1169,1748,9.8,23.3,2026-04-20 07:32
elmundo_espana,-0.053,35,109,277,421,8.3,25.9,2026-04-20 07:32
elmundo_internacional,-0.058,40,111,213,364,11.0,30.5,2026-04-20 07:32
elpais,-0.026,421,768,3175,4364,9.6,17.6,2026-04-20 07:32
elpais_espana,-0.029,12,23,77,112,10.7,20.5,2026-04-20 07:32
elpais_internacional,-0.037,38,62,149,249,15.3,24.9,2026-04-20 07:32
europapress,-0.077,123,324,471,918,13.4,35.3,2026-04-20 07:32
expansion,0.01,296,243,1174,1713,17.3,14.2,2026-04-20 07:32
france24_es,-0.037,190,341,823,1354,14.0,25.2,2026-04-20 07:32
google_news_economia,0.002,673,625,1647,2945,22.9,21.2,2026-04-20 07:32
google_news_es,-0.013,1248,1550,5258,8056,15.5,19.2,2026-04-20 07:32
google_news_internacional,0.02,1582,1029,4588,7199,22.0,14.3,2026-04-20 07:32
google_news_politica,-0.018,168,240,997,1405,12.0,17.1,2026-04-20 07:32
heraldo_aragon,-0.013,680,874,4593,6147,11.1,14.2,2026-04-20 07:32
huffington_es,-0.021,220,386,1948,2554,8.6,15.1,2026-04-20 07:32
infolibre,-0.024,93,150,542,785,11.8,19.1,2026-04-20 07:32
lavanguardia,-0.027,407,797,3627,4831,8.4,16.5,2026-04-20 07:32
levante_emv,-0.016,838,1126,4820,6784,12.4,16.6,2026-04-20 07:32
maldita,0.023,45,20,199,264,17.0,7.6,2026-04-20 07:32
newtral,0.002,27,24,173,224,12.1,10.7,2026-04-20 07:32
okdiario,-0.011,822,1021,5714,7557,10.9,13.5,2026-04-20 07:32
sur,-0.006,263,318,2628,3209,8.2,9.9,2026-04-20 07:32
