source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.031,213,457,1733,2403,8.9,19.0,2026-03-13 10:32
bbc_mundo,-0.05,6,28,98,132,4.5,21.2,2026-03-13 10:32
elconfidencial,-0.066,6,40,115,161,3.7,24.8,2026-03-13 10:32
elcorreo,-0.033,86,255,1314,1655,5.2,15.4,2026-03-13 10:32
eldiario,-0.042,67,183,594,844,7.9,21.7,2026-03-13 10:32
elespanol,-0.077,39,155,300,494,7.9,31.4,2026-03-13 10:32
elmundo,-0.057,37,112,328,477,7.8,23.5,2026-03-13 10:32
elmundo_espana,-0.071,12,46,82,140,8.6,32.9,2026-03-13 10:32
elmundo_internacional,-0.107,6,41,58,105,5.7,39.0,2026-03-13 10:32
elpais,-0.04,114,271,976,1361,8.4,19.9,2026-03-13 10:32
elpais_internacional,-0.082,7,28,44,79,8.9,35.4,2026-03-13 10:32
europapress,-0.108,20,113,142,275,7.3,41.1,2026-03-13 10:32
expansion,-0.018,65,90,368,523,12.4,17.2,2026-03-13 10:32
france24_es,-0.07,33,124,259,416,7.9,29.8,2026-03-13 10:32
google_news_es,-0.034,193,398,1462,2053,9.4,19.4,2026-03-13 10:32
google_news_politica,-0.041,36,91,277,404,8.9,22.5,2026-03-13 10:32
heraldo_aragon,-0.025,169,339,1598,2106,8.0,16.1,2026-03-13 10:32
huffington_es,-0.021,58,101,489,648,9.0,15.6,2026-03-13 10:32
infolibre,-0.042,18,55,202,275,6.5,20.0,2026-03-13 10:32
lavanguardia,-0.04,103,338,1366,1807,5.7,18.7,2026-03-13 10:32
levante_emv,-0.012,209,281,1526,2016,10.4,13.9,2026-03-13 10:32
maldita,-0.002,15,16,81,112,13.4,14.3,2026-03-13 10:32
newtral,-0.007,7,10,49,66,10.6,15.2,2026-03-13 10:32
okdiario,-0.02,131,262,1621,2014,6.5,13.0,2026-03-13 10:32
