source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.042,304,661,1924,2889,10.5,22.9,2026-03-15 11:33
bbc_mundo,-0.056,12,37,108,157,7.6,23.6,2026-03-15 11:33
efe,0.015,3,2,15,20,15.0,10.0,2026-03-15 11:33
el_confidencial_economia,-0.003,3,3,3,9,33.3,33.3,2026-03-15 11:33
el_confidencial_tech,-0.014,1,1,18,20,5.0,5.0,2026-03-15 11:33
elconfidencial,-0.079,14,56,121,191,7.3,29.3,2026-03-15 11:33
elcorreo,-0.036,151,376,1601,2128,7.1,17.7,2026-03-15 11:33
eldiario,-0.046,94,243,694,1031,9.1,23.6,2026-03-15 11:33
elespanol,-0.082,50,201,366,617,8.1,32.6,2026-03-15 11:33
elmundo,-0.06,59,150,380,589,10.0,25.5,2026-03-15 11:33
elmundo_espana,-0.078,17,58,90,165,10.3,35.2,2026-03-15 11:33
elmundo_internacional,-0.097,13,48,70,131,9.9,36.6,2026-03-15 11:33
elpais,-0.04,170,352,1154,1676,10.1,21.0,2026-03-15 11:33
elpais_internacional,-0.084,9,36,57,102,8.8,35.3,2026-03-15 11:33
europapress,-0.117,27,143,168,338,8.0,42.3,2026-03-15 11:33
expansion,-0.013,98,115,401,614,16.0,18.7,2026-03-15 11:33
france24_es,-0.069,53,165,301,519,10.2,31.8,2026-03-15 11:33
google_news_economia,0.004,41,39,79,159,25.8,24.5,2026-03-15 11:33
google_news_es,-0.034,321,559,1758,2638,12.2,21.2,2026-03-15 11:33
google_news_internacional,0.02,44,29,169,242,18.2,12.0,2026-03-15 11:33
google_news_politica,-0.025,67,107,304,478,14.0,22.4,2026-03-15 11:33
heraldo_aragon,-0.027,273,501,1951,2725,10.0,18.4,2026-03-15 11:33
huffington_es,-0.024,82,145,596,823,10.0,17.6,2026-03-15 11:33
infolibre,-0.044,31,75,229,335,9.3,22.4,2026-03-15 11:33
lavanguardia,-0.044,182,477,1723,2382,7.6,20.0,2026-03-15 11:33
levante_emv,-0.016,310,410,1841,2561,12.1,16.0,2026-03-15 11:33
maldita,-0.005,20,24,82,126,15.9,19.0,2026-03-15 11:33
newtral,-0.006,11,14,53,78,14.1,17.9,2026-03-15 11:33
okdiario,-0.014,275,368,1947,2590,10.6,14.2,2026-03-15 11:33
sur,0.012,15,11,107,133,11.3,8.3,2026-03-15 11:33
