source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.037,85,207,840,1132,7.5,18.3,2026-04-04 21:05
bbc_mundo,-0.003,14,12,61,87,16.1,13.8,2026-04-04 21:05
efe,0.023,8,4,33,45,17.8,8.9,2026-04-04 21:05
el_confidencial_economia,0.013,2,1,17,20,10.0,5.0,2026-04-04 21:05
el_confidencial_tech,-0.0,8,6,53,67,11.9,9.0,2026-04-04 21:05
elconfidencial,-0.115,12,54,67,133,9.0,40.6,2026-04-04 21:05
elcorreo,-0.031,113,239,1009,1361,8.3,17.6,2026-04-04 21:05
eldiario,-0.034,51,107,404,562,9.1,19.0,2026-04-04 21:05
elespanol,-0.058,37,105,248,390,9.5,26.9,2026-04-04 21:05
elmundo,-0.048,41,98,257,396,10.4,24.7,2026-04-04 21:05
elmundo_espana,-0.053,4,14,47,65,6.2,21.5,2026-04-04 21:05
elmundo_internacional,-0.052,10,24,49,83,12.0,28.9,2026-04-04 21:05
elpais,-0.022,80,143,668,891,9.0,16.0,2026-04-04 21:05
elpais_espana,-0.087,0,1,2,3,0.0,33.3,2026-04-04 21:05
elpais_internacional,-0.021,6,10,42,58,10.3,17.2,2026-04-04 21:05
europapress,-0.071,24,61,110,195,12.3,31.3,2026-04-04 21:05
expansion,-0.002,54,60,211,325,16.6,18.5,2026-04-04 21:05
france24_es,-0.053,46,93,194,333,13.8,27.9,2026-04-04 21:05
google_news_economia,-0.008,141,152,376,669,21.1,22.7,2026-04-04 21:05
google_news_es,-0.021,328,475,1413,2216,14.8,21.4,2026-04-04 21:05
google_news_internacional,0.003,372,336,1219,1927,19.3,17.4,2026-04-04 21:05
google_news_politica,-0.058,25,73,203,301,8.3,24.3,2026-04-04 21:05
heraldo_aragon,-0.02,116,178,973,1267,9.2,14.0,2026-04-04 21:05
huffington_es,-0.02,44,74,423,541,8.1,13.7,2026-04-04 21:05
infolibre,-0.045,19,43,116,178,10.7,24.2,2026-04-04 21:05
lavanguardia,-0.024,78,147,705,930,8.4,15.8,2026-04-04 21:05
levante_emv,-0.018,208,281,1134,1623,12.8,17.3,2026-04-04 21:05
maldita,0.018,8,5,25,38,21.1,13.2,2026-04-04 21:05
newtral,0.018,5,2,31,38,13.2,5.3,2026-04-04 21:05
okdiario,-0.018,165,255,1403,1823,9.1,14.0,2026-04-04 21:05
sur,-0.0,50,54,569,673,7.4,8.0,2026-04-04 21:05
