source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.037,104,234,903,1241,8.4,18.9,2026-04-03 06:05
bbc_mundo,-0.018,12,13,56,81,14.8,16.0,2026-04-03 06:05
efe,0.018,9,5,36,50,18.0,10.0,2026-04-03 06:05
el_confidencial_economia,-0.002,3,2,16,21,14.3,9.5,2026-04-03 06:05
el_confidencial_tech,-0.011,6,8,58,72,8.3,11.1,2026-04-03 06:05
elconfidencial,-0.109,13,55,79,147,8.8,37.4,2026-04-03 06:05
elcorreo,-0.03,129,257,1182,1568,8.2,16.4,2026-04-03 06:05
eldiario,-0.037,55,121,404,580,9.5,20.9,2026-04-03 06:05
elespanol,-0.064,39,118,265,422,9.2,28.0,2026-04-03 06:05
elmundo,-0.05,42,101,255,398,10.6,25.4,2026-04-03 06:05
elmundo_espana,-0.056,6,16,48,70,8.6,22.9,2026-04-03 06:05
elmundo_internacional,-0.053,13,32,57,102,12.7,31.4,2026-04-03 06:05
elpais,-0.029,83,166,691,940,8.8,17.7,2026-04-03 06:05
elpais_internacional,-0.026,9,13,44,66,13.6,19.7,2026-04-03 06:05
europapress,-0.065,26,63,112,201,12.9,31.3,2026-04-03 06:05
expansion,-0.006,61,71,269,401,15.2,17.7,2026-04-03 06:05
france24_es,-0.062,40,103,203,346,11.6,29.8,2026-04-03 06:05
google_news_economia,-0.039,126,198,445,769,16.4,25.7,2026-04-03 06:05
google_news_es,-0.025,334,506,1381,2221,15.0,22.8,2026-04-03 06:05
google_news_internacional,0.012,431,331,1274,2036,21.2,16.3,2026-04-03 06:05
google_news_politica,-0.048,30,75,248,353,8.5,21.2,2026-04-03 06:05
heraldo_aragon,-0.023,114,208,1171,1493,7.6,13.9,2026-04-03 06:05
huffington_es,-0.027,46,93,435,574,8.0,16.2,2026-04-03 06:05
infolibre,-0.048,20,44,103,167,12.0,26.3,2026-04-03 06:05
lavanguardia,-0.021,83,144,695,922,9.0,15.6,2026-04-03 06:05
levante_emv,-0.017,235,309,1180,1724,13.6,17.9,2026-04-03 06:05
maldita,0.022,9,5,40,54,16.7,9.3,2026-04-03 06:05
newtral,0.016,6,3,35,44,13.6,6.8,2026-04-03 06:05
okdiario,-0.019,182,283,1465,1930,9.4,14.7,2026-04-03 06:05
sur,0.002,60,54,671,785,7.6,6.9,2026-04-03 06:05
