source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.029,172,361,1407,1940,8.9,18.6,2026-03-12 05:32
bbc_mundo,-0.05,5,25,88,118,4.2,21.2,2026-03-12 05:32
elconfidencial,-0.071,4,35,91,130,3.1,26.9,2026-03-12 05:32
elcorreo,-0.033,71,206,1033,1310,5.4,15.7,2026-03-12 05:32
eldiario,-0.041,57,145,455,657,8.7,22.1,2026-03-12 05:32
elespanol,-0.084,28,130,243,401,7.0,32.4,2026-03-12 05:32
elmundo,-0.059,30,95,272,397,7.6,23.9,2026-03-12 05:32
elmundo_espana,-0.066,9,38,74,121,7.4,31.4,2026-03-12 05:32
elmundo_internacional,-0.104,6,35,48,89,6.7,39.3,2026-03-12 05:32
elpais,-0.043,87,216,752,1055,8.2,20.5,2026-03-12 05:32
elpais_internacional,-0.081,6,25,39,70,8.6,35.7,2026-03-12 05:32
europapress,-0.112,17,94,107,218,7.8,43.1,2026-03-12 05:32
expansion,-0.023,47,74,307,428,11.0,17.3,2026-03-12 05:32
france24_es,-0.072,22,101,218,341,6.5,29.6,2026-03-12 05:32
google_news_es,-0.031,154,303,1194,1651,9.3,18.4,2026-03-12 05:32
google_news_politica,-0.045,30,84,246,360,8.3,23.3,2026-03-12 05:32
heraldo_aragon,-0.026,126,272,1320,1718,7.3,15.8,2026-03-12 05:32
huffington_es,-0.021,49,83,375,507,9.7,16.4,2026-03-12 05:32
infolibre,-0.037,15,42,165,222,6.8,18.9,2026-03-12 05:32
lavanguardia,-0.041,79,272,1095,1446,5.5,18.8,2026-03-12 05:32
levante_emv,-0.012,158,221,1183,1562,10.1,14.1,2026-03-12 05:32
maldita,-0.002,14,15,73,102,13.7,14.7,2026-03-12 05:32
newtral,0.01,7,6,39,52,13.5,11.5,2026-03-12 05:32
okdiario,-0.02,104,211,1266,1581,6.6,13.3,2026-03-12 05:32
