source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.038,561,1148,3486,5195,10.8,22.1,2026-03-20 20:33
bbc_mundo,-0.052,25,62,162,249,10.0,24.9,2026-03-20 20:33
efe,0.019,10,5,50,65,15.4,7.7,2026-03-20 20:33
el_confidencial_economia,0.029,10,6,16,32,31.2,18.8,2026-03-20 20:33
el_confidencial_tech,0.021,12,4,78,94,12.8,4.3,2026-03-20 20:33
elconfidencial,-0.075,25,90,178,293,8.5,30.7,2026-03-20 20:33
elcorreo,-0.035,275,645,2603,3523,7.8,18.3,2026-03-20 20:33
eldiario,-0.038,172,368,1140,1680,10.2,21.9,2026-03-20 20:33
elespanol,-0.074,104,342,641,1087,9.6,31.5,2026-03-20 20:33
elmundo,-0.057,107,270,655,1032,10.4,26.2,2026-03-20 20:33
elmundo_espana,-0.079,25,86,138,249,10.0,34.5,2026-03-20 20:33
elmundo_internacional,-0.083,19,66,110,195,9.7,33.8,2026-03-20 20:33
elpais,-0.034,299,555,1884,2738,10.9,20.3,2026-03-20 20:33
elpais_internacional,-0.08,13,51,84,148,8.8,34.5,2026-03-20 20:33
europapress,-0.094,66,228,284,578,11.4,39.4,2026-03-20 20:33
expansion,-0.008,185,202,702,1089,17.0,18.5,2026-03-20 20:33
france24_es,-0.067,92,257,456,805,11.4,31.9,2026-03-20 20:33
google_news_economia,0.011,184,157,392,733,25.1,21.4,2026-03-20 20:33
google_news_es,-0.028,569,889,2859,4317,13.2,20.6,2026-03-20 20:33
google_news_internacional,0.009,341,274,1065,1680,20.3,16.3,2026-03-20 20:33
google_news_politica,-0.021,121,184,505,810,14.9,22.7,2026-03-20 20:33
heraldo_aragon,-0.024,464,781,3194,4439,10.5,17.6,2026-03-20 20:33
huffington_es,-0.024,135,249,1045,1429,9.4,17.4,2026-03-20 20:33
infolibre,-0.061,46,133,340,519,8.9,25.6,2026-03-20 20:33
lavanguardia,-0.045,335,836,2717,3888,8.6,21.5,2026-03-20 20:33
levante_emv,-0.013,570,721,3266,4557,12.5,15.8,2026-03-20 20:33
maldita,0.003,37,36,129,202,18.3,17.8,2026-03-20 20:33
newtral,-0.003,25,28,93,146,17.1,19.2,2026-03-20 20:33
okdiario,-0.01,484,588,3192,4264,11.4,13.8,2026-03-20 20:33
sur,0.003,98,97,808,1003,9.8,9.7,2026-03-20 20:33
