source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.038,385,789,2353,3527,10.9,22.4,2026-03-17 02:03
bbc_mundo,-0.035,19,38,130,187,10.2,20.3,2026-03-17 02:03
efe,0.002,3,3,20,26,11.5,11.5,2026-03-17 02:03
el_confidencial_economia,0.048,7,4,3,14,50.0,28.6,2026-03-17 02:03
el_confidencial_tech,-0.009,2,2,31,35,5.7,5.7,2026-03-17 02:03
elconfidencial,-0.082,14,65,138,217,6.5,30.0,2026-03-17 02:03
elcorreo,-0.033,196,445,1924,2565,7.6,17.3,2026-03-17 02:03
eldiario,-0.042,119,276,801,1196,9.9,23.1,2026-03-17 02:03
elespanol,-0.076,64,233,447,744,8.6,31.3,2026-03-17 02:03
elmundo,-0.053,75,184,488,747,10.0,24.6,2026-03-17 02:03
elmundo_espana,-0.077,20,65,103,188,10.6,34.6,2026-03-17 02:03
elmundo_internacional,-0.086,15,51,84,150,10.0,34.0,2026-03-17 02:03
elpais,-0.034,218,394,1343,1955,11.2,20.2,2026-03-17 02:03
elpais_internacional,-0.088,9,40,65,114,7.9,35.1,2026-03-17 02:03
europapress,-0.097,42,157,208,407,10.3,38.6,2026-03-17 02:03
expansion,-0.011,122,137,466,725,16.8,18.9,2026-03-17 02:03
france24_es,-0.063,66,184,360,610,10.8,30.2,2026-03-17 02:03
google_news_economia,0.01,80,65,159,304,26.3,21.4,2026-03-17 02:03
google_news_es,-0.029,408,649,2141,3198,12.8,20.3,2026-03-17 02:03
google_news_internacional,0.009,131,113,400,644,20.3,17.5,2026-03-17 02:03
google_news_politica,-0.019,75,109,351,535,14.0,20.4,2026-03-17 02:03
heraldo_aragon,-0.027,338,596,2311,3245,10.4,18.4,2026-03-17 02:03
huffington_es,-0.021,105,176,743,1024,10.3,17.2,2026-03-17 02:03
infolibre,-0.048,35,88,259,382,9.2,23.0,2026-03-17 02:03
lavanguardia,-0.039,239,559,2051,2849,8.4,19.6,2026-03-17 02:03
levante_emv,-0.012,404,495,2252,3151,12.8,15.7,2026-03-17 02:03
maldita,-0.006,22,27,92,141,15.6,19.1,2026-03-17 02:03
newtral,0.015,22,17,62,101,21.8,16.8,2026-03-17 02:03
okdiario,-0.011,344,417,2262,3023,11.4,13.8,2026-03-17 02:03
sur,0.014,44,28,305,377,11.7,7.4,2026-03-17 02:03
