source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.033,801,1646,6040,8487,9.4,19.4,2026-04-21 19:32
bbc_mundo,-0.043,52,101,297,450,11.6,22.4,2026-04-21 19:32
efe,0.004,38,33,168,239,15.9,13.8,2026-04-21 19:32
efe_espana,0.034,4,1,18,23,17.4,4.3,2026-04-21 19:32
el_confidencial_economia,-0.046,10,27,85,122,8.2,22.1,2026-04-21 19:32
el_confidencial_tech,0.004,38,30,286,354,10.7,8.5,2026-04-21 19:32
elconfidencial,-0.086,59,213,358,630,9.4,33.8,2026-04-21 19:32
elcorreo,-0.027,587,1081,4802,6470,9.1,16.7,2026-04-21 19:32
eldiario,-0.024,316,525,2064,2905,10.9,18.1,2026-04-21 19:32
elespanol,-0.058,217,576,1209,2002,10.8,28.8,2026-04-21 19:32
elmundo,-0.046,185,446,1258,1889,9.8,23.6,2026-04-21 19:32
elmundo_espana,-0.054,41,122,294,457,9.0,26.7,2026-04-21 19:32
elmundo_internacional,-0.056,42,113,221,376,11.2,30.1,2026-04-21 19:32
elpais,-0.027,462,845,3369,4676,9.9,18.1,2026-04-21 19:32
elpais_espana,-0.028,12,23,82,117,10.3,19.7,2026-04-21 19:32
elpais_internacional,-0.03,43,63,155,261,16.5,24.1,2026-04-21 19:32
europapress,-0.073,133,343,526,1002,13.3,34.2,2026-04-21 19:32
expansion,0.01,321,263,1272,1856,17.3,14.2,2026-04-21 19:32
france24_es,-0.037,200,355,881,1436,13.9,24.7,2026-04-21 19:32
google_news_economia,0.003,719,658,1773,3150,22.8,20.9,2026-04-21 19:32
google_news_es,-0.013,1330,1647,5619,8596,15.5,19.2,2026-04-21 19:32
google_news_internacional,0.022,1715,1083,4869,7667,22.4,14.1,2026-04-21 19:32
google_news_politica,-0.018,189,266,1107,1562,12.1,17.0,2026-04-21 19:32
heraldo_aragon,-0.013,743,952,4917,6612,11.2,14.4,2026-04-21 19:32
huffington_es,-0.021,238,413,2069,2720,8.8,15.2,2026-04-21 19:32
infolibre,-0.022,99,153,565,817,12.1,18.7,2026-04-21 19:32
lavanguardia,-0.028,428,850,3841,5119,8.4,16.6,2026-04-21 19:32
levante_emv,-0.016,919,1230,5275,7424,12.4,16.6,2026-04-21 19:32
maldita,0.021,47,23,212,282,16.7,8.2,2026-04-21 19:32
newtral,0.004,29,24,191,244,11.9,9.8,2026-04-21 19:32
okdiario,-0.01,889,1094,6087,8070,11.0,13.6,2026-04-21 19:32
sur,-0.005,294,345,2835,3474,8.5,9.9,2026-04-21 19:32
