source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.029,182,380,1468,2030,9.0,18.7,2026-03-12 09:32
bbc_mundo,-0.05,5,25,88,118,4.2,21.2,2026-03-12 09:32
elconfidencial,-0.071,4,36,94,134,3.0,26.9,2026-03-12 09:32
elcorreo,-0.034,72,213,1050,1335,5.4,16.0,2026-03-12 09:32
eldiario,-0.042,60,157,489,706,8.5,22.2,2026-03-12 09:32
elespanol,-0.081,29,131,253,413,7.0,31.7,2026-03-12 09:32
elmundo,-0.06,31,97,273,401,7.7,24.2,2026-03-12 09:32
elmundo_espana,-0.069,9,39,74,122,7.4,32.0,2026-03-12 09:32
elmundo_internacional,-0.104,6,35,48,89,6.7,39.3,2026-03-12 09:32
elpais,-0.042,92,227,817,1136,8.1,20.0,2026-03-12 09:32
elpais_internacional,-0.089,6,28,42,76,7.9,36.8,2026-03-12 09:32
europapress,-0.114,18,98,110,226,8.0,43.4,2026-03-12 09:32
expansion,-0.024,48,76,318,442,10.9,17.2,2026-03-12 09:32
france24_es,-0.071,22,101,222,345,6.4,29.3,2026-03-12 09:32
google_news_es,-0.032,158,318,1230,1706,9.3,18.6,2026-03-12 09:32
google_news_politica,-0.045,31,85,249,365,8.5,23.3,2026-03-12 09:32
heraldo_aragon,-0.026,128,277,1335,1740,7.4,15.9,2026-03-12 09:32
huffington_es,-0.023,49,89,399,537,9.1,16.6,2026-03-12 09:32
infolibre,-0.042,15,47,178,240,6.2,19.6,2026-03-12 09:32
lavanguardia,-0.04,83,281,1167,1531,5.4,18.4,2026-03-12 09:32
levante_emv,-0.012,166,229,1230,1625,10.2,14.1,2026-03-12 09:32
maldita,0.0,15,15,73,103,14.6,14.6,2026-03-12 09:32
newtral,0.01,7,6,39,52,13.5,11.5,2026-03-12 09:32
okdiario,-0.019,112,219,1337,1668,6.7,13.1,2026-03-12 09:32
