source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.036,938,1979,6639,9556,9.8,20.7,2026-04-09 17:02
bbc_mundo,-0.038,56,108,335,499,11.2,21.6,2026-04-09 17:02
efe,0.014,31,20,143,194,16.0,10.3,2026-04-09 17:02
efe_espana,0.019,2,1,10,13,15.4,7.7,2026-04-09 17:02
el_confidencial_economia,-0.011,17,20,68,105,16.2,19.0,2026-04-09 17:02
el_confidencial_tech,0.005,32,23,237,292,11.0,7.9,2026-04-09 17:02
elconfidencial,-0.089,57,215,355,627,9.1,34.3,2026-04-09 17:02
elcorreo,-0.032,587,1253,5252,7092,8.3,17.7,2026-04-09 17:02
eldiario,-0.033,337,670,2234,3241,10.4,20.7,2026-04-09 17:02
elespanol,-0.067,217,659,1284,2160,10.0,30.5,2026-04-09 17:02
elmundo,-0.052,203,510,1352,2065,9.8,24.7,2026-04-09 17:02
elmundo_espana,-0.067,44,143,286,473,9.3,30.2,2026-04-09 17:02
elmundo_internacional,-0.069,47,136,234,417,11.3,32.6,2026-04-09 17:02
elpais,-0.031,530,1003,3712,5245,10.1,19.1,2026-04-09 17:02
elpais_espana,-0.038,4,7,24,35,11.4,20.0,2026-04-09 17:02
elpais_internacional,-0.047,43,82,170,295,14.6,27.8,2026-04-09 17:02
europapress,-0.094,131,429,548,1108,11.8,38.7,2026-04-09 17:02
expansion,-0.001,359,356,1366,2081,17.3,17.1,2026-04-09 17:02
france24_es,-0.056,199,478,958,1635,12.2,29.2,2026-04-09 17:02
google_news_economia,0.003,629,572,1472,2673,23.5,21.4,2026-04-09 17:02
google_news_es,-0.022,1336,1914,6115,9365,14.3,20.4,2026-04-09 17:02
google_news_internacional,0.013,1300,983,3946,6229,20.9,15.8,2026-04-09 17:02
google_news_politica,-0.027,212,367,1227,1806,11.7,20.3,2026-04-09 17:02
heraldo_aragon,-0.02,833,1293,5914,8040,10.4,16.1,2026-04-09 17:02
huffington_es,-0.022,263,471,2162,2896,9.1,16.3,2026-04-09 17:02
infolibre,-0.047,107,244,686,1037,10.3,23.5,2026-04-09 17:02
lavanguardia,-0.037,560,1290,4797,6647,8.4,19.4,2026-04-09 17:02
levante_emv,-0.016,1051,1421,6053,8525,12.3,16.7,2026-04-09 17:02
maldita,0.008,62,51,245,358,17.3,14.2,2026-04-09 17:02
newtral,-0.003,39,43,194,276,14.1,15.6,2026-04-09 17:02
okdiario,-0.012,923,1202,6567,8692,10.6,13.8,2026-04-09 17:02
sur,-0.002,243,266,2333,2842,8.6,9.4,2026-04-09 17:02
