source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.036,938,1974,6631,9543,9.8,20.7,2026-04-09 16:32
bbc_mundo,-0.038,56,108,335,499,11.2,21.6,2026-04-09 16:32
efe,0.014,31,20,143,194,16.0,10.3,2026-04-09 16:32
efe_espana,0.019,2,1,10,13,15.4,7.7,2026-04-09 16:32
el_confidencial_economia,-0.011,17,20,68,105,16.2,19.0,2026-04-09 16:32
el_confidencial_tech,0.005,32,23,237,292,11.0,7.9,2026-04-09 16:32
elconfidencial,-0.089,57,215,355,627,9.1,34.3,2026-04-09 16:32
elcorreo,-0.032,585,1252,5248,7085,8.3,17.7,2026-04-09 16:32
eldiario,-0.033,336,669,2232,3237,10.4,20.7,2026-04-09 16:32
elespanol,-0.067,217,659,1283,2159,10.1,30.5,2026-04-09 16:32
elmundo,-0.052,202,510,1348,2060,9.8,24.8,2026-04-09 16:32
elmundo_espana,-0.067,44,143,286,473,9.3,30.2,2026-04-09 16:32
elmundo_internacional,-0.069,47,136,234,417,11.3,32.6,2026-04-09 16:32
elpais,-0.031,527,1003,3709,5239,10.1,19.1,2026-04-09 16:32
elpais_espana,-0.038,4,7,24,35,11.4,20.0,2026-04-09 16:32
elpais_internacional,-0.048,42,82,170,294,14.3,27.9,2026-04-09 16:32
europapress,-0.094,131,429,548,1108,11.8,38.7,2026-04-09 16:32
expansion,-0.001,359,356,1366,2081,17.3,17.1,2026-04-09 16:32
france24_es,-0.056,199,477,956,1632,12.2,29.2,2026-04-09 16:32
google_news_economia,0.003,629,571,1471,2671,23.5,21.4,2026-04-09 16:32
google_news_es,-0.022,1335,1913,6113,9361,14.3,20.4,2026-04-09 16:32
google_news_internacional,0.013,1300,983,3941,6224,20.9,15.8,2026-04-09 16:32
google_news_politica,-0.027,212,367,1225,1804,11.8,20.3,2026-04-09 16:32
heraldo_aragon,-0.02,833,1291,5909,8033,10.4,16.1,2026-04-09 16:32
huffington_es,-0.022,263,471,2158,2892,9.1,16.3,2026-04-09 16:32
infolibre,-0.047,107,244,686,1037,10.3,23.5,2026-04-09 16:32
lavanguardia,-0.037,560,1290,4797,6647,8.4,19.4,2026-04-09 16:32
levante_emv,-0.016,1050,1418,6044,8512,12.3,16.7,2026-04-09 16:32
maldita,0.008,62,51,245,358,17.3,14.2,2026-04-09 16:32
newtral,-0.003,39,43,194,276,14.1,15.6,2026-04-09 16:32
okdiario,-0.012,923,1201,6561,8685,10.6,13.8,2026-04-09 16:32
sur,-0.002,243,266,2330,2839,8.6,9.4,2026-04-09 16:32
