source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.028,43,88,365,496,8.7,17.7,2026-03-08 11:32
abc,0.0,0,0,1,1,0.0,0.0,2026-03-08 11:32
bbc_mundo,-0.03,5,12,50,67,7.5,17.9,2026-03-08 11:32
cinco_dias,0.011,9,9,51,69,13.0,13.0,2026-03-08 11:32
elconfidencial,-0.07,2,14,37,53,3.8,26.4,2026-03-08 11:32
elcorreo,-0.016,15,29,248,292,5.1,9.9,2026-03-08 11:32
eldiario,-0.035,21,48,172,241,8.7,19.9,2026-03-08 11:32
elespanol,-0.087,5,32,65,102,4.9,31.4,2026-03-08 11:32
elmundo,-0.035,10,20,89,119,8.4,16.8,2026-03-08 11:32
elmundo_espana,-0.056,6,21,35,62,9.7,33.9,2026-03-08 11:32
elmundo_internacional,-0.112,3,17,25,45,6.7,37.8,2026-03-08 11:32
elpais,-0.03,31,60,272,363,8.5,16.5,2026-03-08 11:32
elpais_internacional,-0.097,2,16,21,39,5.1,41.0,2026-03-08 11:32
europapress,-0.197,1,24,17,42,2.4,57.1,2026-03-08 11:32
expansion,-0.023,17,23,90,130,13.1,17.7,2026-03-08 11:32
france24_es,-0.051,6,22,70,98,6.1,22.4,2026-03-08 11:32
google_news_es,-0.019,42,66,331,439,9.6,15.0,2026-03-08 11:32
google_news_politica,-0.042,14,47,164,225,6.2,20.9,2026-03-08 11:32
heraldo_aragon,-0.029,48,103,463,614,7.8,16.8,2026-03-08 11:32
huffington_es,-0.006,17,19,104,140,12.1,13.6,2026-03-08 11:32
infolibre,-0.031,2,14,97,113,1.8,12.4,2026-03-08 11:32
lavanguardia,-0.024,32,72,419,523,6.1,13.8,2026-03-08 11:32
levante_emv,-0.011,33,45,226,304,10.9,14.8,2026-03-08 11:32
maldita,0.021,8,4,38,50,16.0,8.0,2026-03-08 11:32
newtral,0.017,2,1,12,15,13.3,6.7,2026-03-08 11:32
okdiario,-0.019,25,54,351,430,5.8,12.6,2026-03-08 11:32
vozpopuli,0.021,1,0,24,25,4.0,0.0,2026-03-08 11:32
