source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.04,284,603,1765,2652,10.7,22.7,2026-03-14 08:32
bbc_mundo,-0.051,12,34,102,148,8.1,23.0,2026-03-14 08:32
elconfidencial,-0.073,14,51,110,175,8.0,29.1,2026-03-14 08:32
elcorreo,-0.037,132,340,1455,1927,6.9,17.6,2026-03-14 08:32
eldiario,-0.047,85,226,633,944,9.0,23.9,2026-03-14 08:32
elespanol,-0.083,47,186,334,567,8.3,32.8,2026-03-14 08:32
elmundo,-0.06,52,135,350,537,9.7,25.1,2026-03-14 08:32
elmundo_espana,-0.072,15,52,86,153,9.8,34.0,2026-03-14 08:32
elmundo_internacional,-0.096,11,42,65,118,9.3,35.6,2026-03-14 08:32
elpais,-0.04,160,329,1055,1544,10.4,21.3,2026-03-14 08:32
elpais_internacional,-0.076,9,30,49,88,10.2,34.1,2026-03-14 08:32
europapress,-0.116,27,129,149,305,8.9,42.3,2026-03-14 08:32
expansion,-0.015,90,110,387,587,15.3,18.7,2026-03-14 08:32
france24_es,-0.068,50,150,277,477,10.5,31.4,2026-03-14 08:32
google_news_es,-0.031,283,471,1571,2325,12.2,20.3,2026-03-14 08:32
google_news_politica,-0.027,61,102,279,442,13.8,23.1,2026-03-14 08:32
heraldo_aragon,-0.027,249,451,1723,2423,10.3,18.6,2026-03-14 08:32
huffington_es,-0.023,75,130,531,736,10.2,17.7,2026-03-14 08:32
infolibre,-0.043,29,68,209,306,9.5,22.2,2026-03-14 08:32
lavanguardia,-0.042,161,414,1499,2074,7.8,20.0,2026-03-14 08:32
levante_emv,-0.015,285,368,1650,2303,12.4,16.0,2026-03-14 08:32
maldita,-0.005,20,24,81,125,16.0,19.2,2026-03-14 08:32
newtral,-0.007,10,13,50,73,13.7,17.8,2026-03-14 08:32
okdiario,-0.015,242,336,1724,2302,10.5,14.6,2026-03-14 08:32
