source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.038,520,1082,3242,4844,10.7,22.3,2026-03-20 05:33
bbc_mundo,-0.051,25,60,156,241,10.4,24.9,2026-03-20 05:33
efe,0.019,10,5,42,57,17.5,8.8,2026-03-20 05:33
el_confidencial_economia,0.032,9,5,15,29,31.0,17.2,2026-03-20 05:33
el_confidencial_tech,0.017,10,4,73,87,11.5,4.6,2026-03-20 05:33
elconfidencial,-0.079,22,88,174,284,7.7,31.0,2026-03-20 05:33
elcorreo,-0.036,257,611,2468,3336,7.7,18.3,2026-03-20 05:33
eldiario,-0.039,162,347,1061,1570,10.3,22.1,2026-03-20 05:33
elespanol,-0.074,93,321,608,1022,9.1,31.4,2026-03-20 05:33
elmundo,-0.054,104,249,630,983,10.6,25.3,2026-03-20 05:33
elmundo_espana,-0.078,22,78,132,232,9.5,33.6,2026-03-20 05:33
elmundo_internacional,-0.085,17,61,104,182,9.3,33.5,2026-03-20 05:33
elpais,-0.034,281,521,1765,2567,10.9,20.3,2026-03-20 05:33
elpais_internacional,-0.082,11,47,80,138,8.0,34.1,2026-03-20 05:33
europapress,-0.097,56,207,267,530,10.6,39.1,2026-03-20 05:33
expansion,-0.008,174,190,668,1032,16.9,18.4,2026-03-20 05:33
france24_es,-0.068,89,251,445,785,11.3,32.0,2026-03-20 05:33
google_news_economia,0.015,161,129,343,633,25.4,20.4,2026-03-20 05:33
google_news_es,-0.028,540,833,2731,4104,13.2,20.3,2026-03-20 05:33
google_news_internacional,0.007,297,253,927,1477,20.1,17.1,2026-03-20 05:33
google_news_politica,-0.019,110,160,477,747,14.7,21.4,2026-03-20 05:33
heraldo_aragon,-0.024,447,744,3038,4229,10.6,17.6,2026-03-20 05:33
huffington_es,-0.024,129,233,978,1340,9.6,17.4,2026-03-20 05:33
infolibre,-0.059,43,124,327,494,8.7,25.1,2026-03-20 05:33
lavanguardia,-0.043,311,769,2582,3662,8.5,21.0,2026-03-20 05:33
levante_emv,-0.013,537,673,3070,4280,12.5,15.7,2026-03-20 05:33
maldita,-0.003,31,35,119,185,16.8,18.9,2026-03-20 05:33
newtral,-0.004,23,26,87,136,16.9,19.1,2026-03-20 05:33
okdiario,-0.009,454,545,2991,3990,11.4,13.7,2026-03-20 05:33
sur,0.004,90,87,689,866,10.4,10.0,2026-03-20 05:33
