source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.029,172,357,1399,1928,8.9,18.5,2026-03-12 00:02
bbc_mundo,-0.051,5,25,86,116,4.3,21.6,2026-03-12 00:02
elconfidencial,-0.076,3,35,89,127,2.4,27.6,2026-03-12 00:02
elcorreo,-0.033,69,200,1001,1270,5.4,15.7,2026-03-12 00:02
eldiario,-0.041,57,145,455,657,8.7,22.1,2026-03-12 00:02
elespanol,-0.085,28,125,229,382,7.3,32.7,2026-03-12 00:02
elmundo,-0.061,29,94,262,385,7.5,24.4,2026-03-12 00:02
elmundo_espana,-0.066,9,37,72,118,7.6,31.4,2026-03-12 00:02
elmundo_internacional,-0.114,4,34,45,83,4.8,41.0,2026-03-12 00:02
elpais,-0.043,87,216,750,1053,8.3,20.5,2026-03-12 00:02
elpais_internacional,-0.081,6,25,39,70,8.6,35.7,2026-03-12 00:02
europapress,-0.112,17,94,107,218,7.8,43.1,2026-03-12 00:02
expansion,-0.018,46,65,289,400,11.5,16.2,2026-03-12 00:02
france24_es,-0.073,19,94,205,318,6.0,29.6,2026-03-12 00:02
google_news_es,-0.031,146,294,1161,1601,9.1,18.4,2026-03-12 00:02
google_news_politica,-0.047,27,81,235,343,7.9,23.6,2026-03-12 00:02
heraldo_aragon,-0.025,118,254,1260,1632,7.2,15.6,2026-03-12 00:02
huffington_es,-0.02,49,82,373,504,9.7,16.3,2026-03-12 00:02
infolibre,-0.037,15,42,165,222,6.8,18.9,2026-03-12 00:02
lavanguardia,-0.042,79,271,1082,1432,5.5,18.9,2026-03-12 00:02
levante_emv,-0.012,157,221,1178,1556,10.1,14.2,2026-03-12 00:02
maldita,-0.002,14,15,73,102,13.7,14.7,2026-03-12 00:02
newtral,0.01,7,6,39,52,13.5,11.5,2026-03-12 00:02
okdiario,-0.02,104,207,1258,1569,6.6,13.2,2026-03-12 00:02
