source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.036,950,2009,6778,9737,9.8,20.6,2026-04-10 08:32
bbc_mundo,-0.038,58,112,343,513,11.3,21.8,2026-04-10 08:32
efe,0.013,31,20,147,198,15.7,10.1,2026-04-10 08:32
efe_espana,0.019,2,1,10,13,15.4,7.7,2026-04-10 08:32
el_confidencial_economia,-0.011,17,20,68,105,16.2,19.0,2026-04-10 08:32
el_confidencial_tech,0.005,32,23,243,298,10.7,7.7,2026-04-10 08:32
elconfidencial,-0.09,57,220,366,643,8.9,34.2,2026-04-10 08:32
elcorreo,-0.031,596,1271,5367,7234,8.2,17.6,2026-04-10 08:32
eldiario,-0.033,346,682,2274,3302,10.5,20.7,2026-04-10 08:32
elespanol,-0.066,223,668,1315,2206,10.1,30.3,2026-04-10 08:32
elmundo,-0.051,205,513,1381,2099,9.8,24.4,2026-04-10 08:32
elmundo_espana,-0.066,44,144,292,480,9.2,30.0,2026-04-10 08:32
elmundo_internacional,-0.068,47,138,241,426,11.0,32.4,2026-04-10 08:32
elpais,-0.03,547,1024,3796,5367,10.2,19.1,2026-04-10 08:32
elpais_espana,-0.042,4,8,26,38,10.5,21.1,2026-04-10 08:32
elpais_internacional,-0.046,43,82,178,303,14.2,27.1,2026-04-10 08:32
europapress,-0.094,133,434,558,1125,11.8,38.6,2026-04-10 08:32
expansion,-0.001,361,359,1399,2119,17.0,16.9,2026-04-10 08:32
france24_es,-0.055,203,479,970,1652,12.3,29.0,2026-04-10 08:32
google_news_economia,0.003,636,582,1494,2712,23.5,21.5,2026-04-10 08:32
google_news_es,-0.022,1357,1949,6229,9535,14.2,20.4,2026-04-10 08:32
google_news_internacional,0.013,1325,997,4022,6344,20.9,15.7,2026-04-10 08:32
google_news_politica,-0.026,218,370,1241,1829,11.9,20.2,2026-04-10 08:32
heraldo_aragon,-0.021,843,1311,6001,8155,10.3,16.1,2026-04-10 08:32
huffington_es,-0.022,268,476,2200,2944,9.1,16.2,2026-04-10 08:32
infolibre,-0.046,109,245,698,1052,10.4,23.3,2026-04-10 08:32
lavanguardia,-0.037,564,1297,4834,6695,8.4,19.4,2026-04-10 08:32
levante_emv,-0.016,1070,1435,6150,8655,12.4,16.6,2026-04-10 08:32
maldita,0.008,62,51,245,358,17.3,14.2,2026-04-10 08:32
newtral,-0.003,39,43,194,276,14.1,15.6,2026-04-10 08:32
okdiario,-0.012,937,1225,6682,8844,10.6,13.9,2026-04-10 08:32
sur,-0.003,247,274,2378,2899,8.5,9.5,2026-04-10 08:32
