source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.033,939,1897,6870,9706,9.7,19.5,2026-04-25 09:32
bbc_mundo,-0.049,57,124,338,519,11.0,23.9,2026-04-25 09:32
efe,0.0,39,37,194,270,14.4,13.7,2026-04-25 09:32
efe_espana,0.033,4,1,19,24,16.7,4.2,2026-04-25 09:32
el_confidencial_economia,-0.041,11,28,97,136,8.1,20.6,2026-04-25 09:32
el_confidencial_tech,0.007,48,35,313,396,12.1,8.8,2026-04-25 09:32
elconfidencial,-0.084,69,246,406,721,9.6,34.1,2026-04-25 09:32
elcorreo,-0.027,664,1231,5479,7374,9.0,16.7,2026-04-25 09:32
eldiario,-0.023,365,597,2365,3327,11.0,17.9,2026-04-25 09:32
elespanol,-0.055,263,654,1365,2282,11.5,28.7,2026-04-25 09:32
elmundo,-0.045,207,502,1430,2139,9.7,23.5,2026-04-25 09:32
elmundo_espana,-0.053,45,134,342,521,8.6,25.7,2026-04-25 09:32
elmundo_internacional,-0.06,49,129,250,428,11.4,30.1,2026-04-25 09:32
elpais,-0.025,550,952,3861,5363,10.3,17.8,2026-04-25 09:32
elpais_espana,-0.031,13,27,90,130,10.0,20.8,2026-04-25 09:32
elpais_internacional,-0.031,50,72,169,291,17.2,24.7,2026-04-25 09:32
europapress,-0.071,155,382,597,1134,13.7,33.7,2026-04-25 09:32
expansion,0.01,372,303,1472,2147,17.3,14.1,2026-04-25 09:32
france24_es,-0.037,219,395,1010,1624,13.5,24.3,2026-04-25 09:32
google_news_economia,0.005,808,729,2037,3574,22.6,20.4,2026-04-25 09:32
google_news_es,-0.012,1518,1857,6303,9678,15.7,19.2,2026-04-25 09:32
google_news_internacional,0.025,1954,1160,5421,8535,22.9,13.6,2026-04-25 09:32
google_news_politica,-0.016,218,297,1228,1743,12.5,17.0,2026-04-25 09:32
heraldo_aragon,-0.011,857,1056,5479,7392,11.6,14.3,2026-04-25 09:32
huffington_es,-0.019,268,441,2319,3028,8.9,14.6,2026-04-25 09:32
infolibre,-0.018,109,159,643,911,12.0,17.5,2026-04-25 09:32
lavanguardia,-0.027,488,962,4356,5806,8.4,16.6,2026-04-25 09:32
levante_emv,-0.015,1073,1403,6074,8550,12.5,16.4,2026-04-25 09:32
maldita,0.017,50,28,241,319,15.7,8.8,2026-04-25 09:32
newtral,-0.0,30,29,215,274,10.9,10.6,2026-04-25 09:32
okdiario,-0.01,1020,1264,6931,9215,11.1,13.7,2026-04-25 09:32
sur,-0.005,333,385,3217,3935,8.5,9.8,2026-04-25 09:32
