source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.042,305,665,1937,2907,10.5,22.9,2026-03-15 13:33
bbc_mundo,-0.055,12,37,111,160,7.5,23.1,2026-03-15 13:33
efe,0.015,3,2,16,21,14.3,9.5,2026-03-15 13:33
el_confidencial_economia,-0.003,3,3,3,9,33.3,33.3,2026-03-15 13:33
el_confidencial_tech,-0.014,1,1,18,20,5.0,5.0,2026-03-15 13:33
elconfidencial,-0.079,14,56,122,192,7.3,29.2,2026-03-15 13:33
elcorreo,-0.035,153,377,1609,2139,7.2,17.6,2026-03-15 13:33
eldiario,-0.046,95,244,697,1036,9.2,23.6,2026-03-15 13:33
elespanol,-0.082,51,202,368,621,8.2,32.5,2026-03-15 13:33
elmundo,-0.06,59,154,385,598,9.9,25.8,2026-03-15 13:33
elmundo_espana,-0.078,18,60,90,168,10.7,35.7,2026-03-15 13:33
elmundo_internacional,-0.095,13,48,72,133,9.8,36.1,2026-03-15 13:33
elpais,-0.039,172,354,1159,1685,10.2,21.0,2026-03-15 13:33
elpais_internacional,-0.084,9,36,57,102,8.8,35.3,2026-03-15 13:33
europapress,-0.115,29,144,172,345,8.4,41.7,2026-03-15 13:33
expansion,-0.013,98,115,404,617,15.9,18.6,2026-03-15 13:33
france24_es,-0.069,53,165,302,520,10.2,31.7,2026-03-15 13:33
google_news_economia,0.006,42,39,83,164,25.6,23.8,2026-03-15 13:33
google_news_es,-0.033,327,565,1781,2673,12.2,21.1,2026-03-15 13:33
google_news_internacional,0.025,49,29,182,260,18.8,11.2,2026-03-15 13:33
google_news_politica,-0.025,67,107,308,482,13.9,22.2,2026-03-15 13:33
heraldo_aragon,-0.027,277,503,1967,2747,10.1,18.3,2026-03-15 13:33
huffington_es,-0.025,82,149,607,838,9.8,17.8,2026-03-15 13:33
infolibre,-0.044,31,75,230,336,9.2,22.3,2026-03-15 13:33
lavanguardia,-0.044,183,482,1729,2394,7.6,20.1,2026-03-15 13:33
levante_emv,-0.015,318,419,1869,2606,12.2,16.1,2026-03-15 13:33
maldita,-0.005,20,24,82,126,15.9,19.0,2026-03-15 13:33
newtral,-0.003,12,14,53,79,15.2,17.7,2026-03-15 13:33
okdiario,-0.014,280,371,1969,2620,10.7,14.2,2026-03-15 13:33
sur,0.017,18,11,112,141,12.8,7.8,2026-03-15 13:33
