source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.036,962,2046,6921,9929,9.7,20.6,2026-04-10 17:02
bbc_mundo,-0.037,60,113,348,521,11.5,21.7,2026-04-10 17:02
efe,0.014,32,20,152,204,15.7,9.8,2026-04-10 17:02
efe_espana,0.019,2,1,10,13,15.4,7.7,2026-04-10 17:02
el_confidencial_economia,-0.015,17,21,69,107,15.9,19.6,2026-04-10 17:02
el_confidencial_tech,0.007,35,24,247,306,11.4,7.8,2026-04-10 17:02
elconfidencial,-0.088,60,223,372,655,9.2,34.0,2026-04-10 17:02
elcorreo,-0.032,605,1301,5440,7346,8.2,17.7,2026-04-10 17:02
eldiario,-0.033,353,696,2307,3356,10.5,20.7,2026-04-10 17:02
elespanol,-0.067,227,689,1336,2252,10.1,30.6,2026-04-10 17:02
elmundo,-0.052,210,533,1403,2146,9.8,24.8,2026-04-10 17:02
elmundo_espana,-0.067,45,147,297,489,9.2,30.1,2026-04-10 17:02
elmundo_internacional,-0.069,47,139,242,428,11.0,32.5,2026-04-10 17:02
elpais,-0.03,553,1035,3837,5425,10.2,19.1,2026-04-10 17:02
elpais_espana,-0.047,4,9,27,40,10.0,22.5,2026-04-10 17:02
elpais_internacional,-0.049,43,87,178,308,14.0,28.2,2026-04-10 17:02
europapress,-0.094,136,444,571,1151,11.8,38.6,2026-04-10 17:02
expansion,-0.002,365,372,1413,2150,17.0,17.3,2026-04-10 17:02
france24_es,-0.055,206,486,977,1669,12.3,29.1,2026-04-10 17:02
google_news_economia,0.003,645,590,1526,2761,23.4,21.4,2026-04-10 17:02
google_news_es,-0.022,1374,1975,6328,9677,14.2,20.4,2026-04-10 17:02
google_news_internacional,0.013,1357,1010,4118,6485,20.9,15.6,2026-04-10 17:02
google_news_politica,-0.026,225,375,1252,1852,12.1,20.2,2026-04-10 17:02
heraldo_aragon,-0.021,855,1328,6086,8269,10.3,16.1,2026-04-10 17:02
huffington_es,-0.022,275,485,2241,3001,9.2,16.2,2026-04-10 17:02
infolibre,-0.048,109,252,702,1063,10.3,23.7,2026-04-10 17:02
lavanguardia,-0.037,570,1307,4914,6791,8.4,19.2,2026-04-10 17:02
levante_emv,-0.016,1088,1463,6270,8821,12.3,16.6,2026-04-10 17:02
maldita,0.008,63,52,256,371,17.0,14.0,2026-04-10 17:02
newtral,-0.003,39,43,203,285,13.7,15.1,2026-04-10 17:02
okdiario,-0.012,958,1249,6810,9017,10.6,13.9,2026-04-10 17:02
sur,-0.002,254,281,2469,3004,8.5,9.4,2026-04-10 17:02
