source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.029,79,170,749,998,7.9,17.0,2026-03-09 20:02
bbc_mundo,-0.026,5,13,66,84,6.0,15.5,2026-03-09 20:02
elconfidencial,-0.06,2,18,59,79,2.5,22.8,2026-03-09 20:02
elcorreo,-0.026,38,89,507,634,6.0,14.0,2026-03-09 20:02
eldiario,-0.039,30,77,272,379,7.9,20.3,2026-03-09 20:02
elespanol,-0.074,13,57,124,194,6.7,29.4,2026-03-09 20:02
elmundo,-0.049,17,50,152,219,7.8,22.8,2026-03-09 20:02
elmundo_espana,-0.069,7,28,49,84,8.3,33.3,2026-03-09 20:02
elmundo_internacional,-0.106,4,25,36,65,6.2,38.5,2026-03-09 20:02
elpais,-0.035,51,105,429,585,8.7,17.9,2026-03-09 20:02
elpais_internacional,-0.07,5,17,28,50,10.0,34.0,2026-03-09 20:02
europapress,-0.122,6,47,53,106,5.7,44.3,2026-03-09 20:02
expansion,-0.029,23,41,165,229,10.0,17.9,2026-03-09 20:02
france24_es,-0.052,14,50,128,192,7.3,26.0,2026-03-09 20:02
google_news_es,-0.022,79,131,669,879,9.0,14.9,2026-03-09 20:02
google_news_politica,-0.056,13,51,152,216,6.0,23.6,2026-03-09 20:02
heraldo_aragon,-0.028,70,161,780,1011,6.9,15.9,2026-03-09 20:02
huffington_es,-0.013,28,39,201,268,10.4,14.6,2026-03-09 20:02
infolibre,-0.027,9,22,114,145,6.2,15.2,2026-03-09 20:02
lavanguardia,-0.033,51,147,667,865,5.9,17.0,2026-03-09 20:02
levante_emv,-0.01,83,112,562,757,11.0,14.8,2026-03-09 20:02
maldita,0.026,11,5,52,68,16.2,7.4,2026-03-09 20:02
newtral,0.0,3,3,21,27,11.1,11.1,2026-03-09 20:02
okdiario,-0.019,53,102,655,810,6.5,12.6,2026-03-09 20:02
